WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
267,0.05690932844134858,0.2863020167870849,-0.19604812338279173,0.04980225730028048,-2.1066822572181434
268,0.04162406368858057,0.360836713415188,-0.17288537360450562,0.05832674353757667,-1.9729231728654832
269,0.0007798182631413241,0.4485678777147641,-0.13766961325860802,0.04741898012245068,-1.8610461460394156
270,-0.019917566843670256,0.540525942418608,-0.09203326365602284,0.02123446734678113,-1.7790468082927562
271,-0.030540978780345732,0.6236397978722846,-0.03947390488462994,0.021260631773854483,-1.7336532750133085
272,-0.03687827191652727,0.7015678898613549,0.00545694521423892,0.036542899718292846,-1.6960374579128843
273,-0.053206529419786444,0.7678997773477266,0.025932361646972553,0.014824032611554174,-1.6488405163774351
274,-0.0682932919887981,0.8213251194385922,0.019048408199400717,0.023021544799833888,-1.5835196660714674
275,-0.06899017006358762,0.8631234645791953,-0.012699683737041431,0.033633129291333455,-1.494171672842633
276,-0.06346335645166322,0.8916791652996057,-0.054827396669324624,0.043175123519035935,-1.395947848288939
277,-0.06815182472507203,0.9069081770757033,-0.08901801019879163,0.07405953328791193,-1.3040206316902492
278,-0.06844593222071567,0.9094742857445182,-0.11038332346865623,0.09060817978873091,-1.2190612824331948
279,-0.07821225110961186,0.9004893738689247,-0.1209093518822294,0.07046411714726758,-1.1345188599826823
280,-0.07513877952990544,0.8872230006972663,-0.12729473892412463,0.07725730637208643,-1.0455563294084929
281,-0.06319262061439418,0.8715203177635495,-0.1360732502785071,0.0791020459436055,-0.9410729931039654
282,-0.06644627983319533,0.8605326022023599,-0.14790537363904865,0.07865690428096175,-0.8216709228365675
283,-0.06785467600053982,0.8659704993904686,-0.15917308726709745,0.07896511319524634,-0.6971663724984056
284,-0.06688875218885276,0.884284797928173,-0.17806800280759885,0.07479002843430645,-0.5658328166584737
285,-0.08772278763243786,0.9155018087868421,-0.21271784835600777,0.07466535935916249,-0.4288268583529638
286,-0.1000016141135705,0.9592055920086594,-0.2670081484579386,0.04791796384365222,-0.2872216560644021
287,-0.11455181823184095,1.0124465907866798,-0.3421491243591882,0.03694171217006712,-0.1404010616835637
288,-0.11751043497204958,1.0767716067218054,-0.42281095922347506,0.0641013566229243,0.0008584974255404544
289,-0.12296609941414882,1.1530680033536975,-0.4934216797395869,0.07927346317649223,0.12191338068343881
290,-0.1371630319999844,1.2395717692503294,-0.5438787294511334,0.09598902274704538,0.21551401502938766
291,-0.1411995134584832,1.3325052778300164,-0.5674593067082336,0.12227462300815437,0.2819256290882511
292,-0.15065267631751808,1.4280749954598524,-0.574605376590491,0.10725332992887357,0.3388148854926109
293,-0.14390517449688603,1.5212505387646247,-0.57802041078174,0.11426684530985189,0.4106035103683602
294,-0.12510089477528502,1.6072127692324374,-0.5841078202334483,0.10907250721236969,0.5105288028289023
295,-0.11193085892777939,1.682129966156892,-0.5948842257742663,0.11698800993902378,0.6386032127476376
296,-0.08933496443609719,1.7496141479257104,-0.6073265123771445,0.11847978637088469,0.7813618615252206
297,-0.08861037853680824,1.8178827552917598,-0.6210939794388192,0.09827266359648493,0.9268464017461299
298,-0.0901968037317769,1.8901512065033979,-0.6369090676246659,0.08702305052673762,1.0672713100893487
299,-0.08893524848249573,1.9618651650300507,-0.6518819314712202,0.09130146609626698,1.1925057823194722
300,-0.0660422807316306,2.027878589673163,-0.6591369233679945,0.0838159723719877,1.2947709234624933
301,-0.07998520484374691,2.0827804971986974,-0.6493453676019888,0.128843957379301,1.361308723702643
302,-0.08278712809142309,2.1235952554772397,-0.6170623576634194,0.13534004695322474,1.3833557049158356
303,-0.0795995768386293,2.1509904636740353,-0.5628945298834989,0.12305365200215443,1.3674839007214228
304,-0.09111205576158807,2.1645600820629016,-0.49285094787339434,0.1234375220402767,1.3304551611308206
305,-0.11571400684934317,2.165751831729161,-0.41610893594585785,0.12079348476427745,1.2929975324442502
306,-0.14949289452024975,2.156755459368587,-0.3398273530229781,0.11365260817470674,1.2715951145689781
307,-0.15328203660457554,2.135752408965247,-0.2692266434552915,0.12420602411097457,1.282375726067259
308,-0.16041021136908137,2.1036847830216847,-0.204671007261225,0.10960358196799867,1.3265073180110312
309,-0.16553775708210433,2.060426640105018,-0.14246789034571783,0.12585632078238498,1.408241509686965
310,-0.14460376347740364,2.0070070878701354,-0.08244905416264546,0.0986667765338699,1.5362341702673645
311,-0.13932747194040204,1.9546966255054854,-0.030104219848669234,0.09778974990854122,1.686635139020994
312,-0.13353309411057065,1.9070529365623128,0.013812849128514907,0.12992560202538322,1.8350096048061106
313,-0.12297290747882443,1.8650465255234157,0.049219928225072915,0.1756683178422485,1.950285174300095
314,-0.12285345655208686,1.833430712489221,0.07461215727166144,0.18072333056514264,2.005169326316434
315,-0.12504773863904764,1.807687767508405,0.09821815984182872,0.18521761877951384,1.9964484523915245
316,-0.12821040346290877,1.7856305792060438,0.12364999779721482,0.14332877170891054,1.9327036042411652
317,-0.14262041701947464,1.7645175775243351,0.1524166944020233,0.1160289862012084,1.8352154092053659
318,-0.15809829564497918,1.7402980984136482,0.18868460903192968,0.113733358963627,1.718711749192666
319,-0.18938519752121286,1.7183319840148783,0.2295639703236842,0.08425521371040993,1.5897838795571275
320,-0.20476481821228718,1.69996819297115,0.27418606786585054,0.08242827406743043,1.456617705492675
321,-0.2102314233451707,1.6845557726843496,0.3241411430382489,0.08152214079513039,1.3260073425023413
322,-0.23003581570166756,1.6736005910266898,0.3799923633786681,0.08189686527799128,1.2066379329124086
323,-0.2331753582595818,1.6596773118409494,0.44119809360704215,0.10032322384011294,1.1205203531494639
324,-0.22741783789250572,1.641190690512948,0.504020155580811,0.09035887133784232,1.0694130355613416
325,-0.2458820509154562,1.621249669382504,0.560575596293584,0.1277310292859487,1.0328003424867322
326,-0.2446374349948043,1.5977687925162052,0.605850861627964,0.1280858578321936,1.0061370026063126
327,-0.22689092346826198,1.5786648749504264,0.6356165044031155,0.13274382807605334,0.9738203496899346
328,-0.22566372512060917,1.5665054757856356,0.6507801754293957,0.10193429430411158,0.9320966048535084
329,-0.19479574531027308,1.5588619151234686,0.6608919587420063,0.11879205085045044,0.8960706568726965
330,-0.1900946391132467,1.5581879809094534,0.6721243568111868,0.10447780563964303,0.8700617219348172
331,-0.1923062152761403,1.556404396243535,0.6849120595179665,0.09603112752132249,0.8505582884983102
332,-0.18272808217590594,1.5503401992608947,0.69751244124228,0.09368772447191817,0.8303373928703748
333,-0.19136499837900034,1.544959335050764,0.7020555802435784,0.07297239312923946,0.7928923598075821
334,-0.18715241448013398,1.541373153976735,0.6937902811675083,0.04722737368243926,0.7259562581215545
335,-0.19025204549002014,1.5389822006058822,0.6776109865398818,0.05201607554258398,0.6299004974156301
336,-0.19769916643917976,1.5341810669166902,0.6574692582194684,0.07292662061764181,0.510260412311531
337,-0.196277913682997,1.5157945650188624,0.6401145607672059,0.06768587139902656,0.3833142385803924
338,-0.18169727998030655,1.4762250283841911,0.6354488707132581,0.06759353209998403,0.2606350386651156
339,-0.17785568283895475,1.4160494048301095,0.6344040497180072,0.06218735888343192,0.14699292158738111
340,-0.14679875037930054,1.3398300725294312,0.6299124107768834,0.06899415866094148,0.0442981248629953
341,-0.14515874820723082,1.2604143064305111,0.6178098151089533,0.07765478323252166,-0.053513864840351595
342,-0.15084928229890138,1.1863318825693219,0.5954034422770845,0.08120166983772317,-0.1485173528026073
343,-0.14931794197011558,1.1235730403906554,0.5592698992877045,0.12175575532071216,-0.23449373372049637
344,-0.15674064160964965,1.0744405854860097,0.5048318072175494,0.11781055961201392,-0.3096344651885222
345,-0.18121101182538485,1.034373084326209,0.41779265125353066,0.1499663488294793,-0.3785343734256834
346,-0.20078210304952684,1.0043656735272166,0.2853692896967598,0.16244438820980117,-0.44130839479349443
347,-0.20951073800923367,0.981531248871393,0.12088761380237634,0.16591544503519562,-0.50646155718379
348,-0.21221625383038067,0.9619515589420308,-0.05958933308458239,0.1521895147556549,-0.5775762487816066
349,-0.22573455396639197,0.937776934802456,-0.23147335058078555,0.14876125573264742,-0.6541165561153816
350,-0.23599311931662176,0.9015863679450099,-0.374685936905745,0.13938184113978164,-0.7447501735665459
351,-0.22867212434676706,0.8531352221047184,-0.477091210389634,0.11185745249332027,-0.8318336067682282
352,-0.20411367381408987,0.7948358015733562,-0.5345267654758937,0.10624187923628921,-0.9029793386599222
353,-0.19548863750568535,0.7376335875919878,-0.5570996131356623,0.08987145931877419,-0.9488028367879456
354,-0.1947646633739897,0.6888519607559579,-0.5451195261100528,0.06085967266592219,-0.9563300417147991
355,-0.2120063767920367,0.6467114763056225,-0.5090182851565348,0.036834060398493323,-0.9373799843576769
356,-0.20570861596746204,0.6089672309587593,-0.46091011311141883,0.022573756595568,-0.9006425317244318
357,-0.18426174502564657,0.5691798885533518,-0.4184260618099306,0.016630627445302082,-0.8510489558178856
358,-0.16531313743005308,0.5225144660954256,-0.39944517067597907,0.009686990131231575,-0.7983518101768154
359,-0.14949431757620882,0.473536507773325,-0.41247722818485416,0.016441667604608957,-0.7409060091108425
360,-0.13390214146901908,0.424766420602047,-0.45661875365535703,0.018536707194958552,-0.6810942749747706
361,-0.12365262733832577,0.3757887301048387,-0.508728964906332,0.013034741475427276,-0.6272724292541548
362,-0.13620068161298152,0.32755927131185125,-0.5588691100636088,0.00451632812734973,-0.5851835631241907
363,-0.14872651774019843,0.2778097680944319,-0.602748512024128,0.011351826629646093,-0.5661839705860603
364,-0.15789116954787583,0.22724397590460854,-0.638370008612034,-0.005186520308648305,-0.5705630967375083
365,-0.1646231814560583,0.18212652176421562,-0.6735814597318781,0.005881337009735582,-0.5805719509438534
366,-0.18273895696996253,0.14491235300354804,-0.7112583481791687,0.027819052861349516,-0.5910855764924808
367,-0.21164498977097115,0.11983239925371365,-0.740052256571137,0.030646399513608896,-0.5834825912136334
368,-0.23802451184412146,0.10674016359967221,-0.753954194597765,0.01787658212292515,-0.5498671146199748
369,-0.2388486571762587,0.09698115214196108,-0.7571050911563232,0.05660538191810042,-0.50204373801177
370,-0.21981035199866622,0.08627821881370933,-0.7504430744860613,0.08468857383667516,-0.4413724500948211
371,-0.19692434047683224,0.07129585813521477,-0.7327109115161399,0.09903353873816911,-0.37012186099514666
372,-0.16433427683730112,0.05231018835970454,-0.6997133480369727,0.103622713026271,-0.2869671065938963
373,-0.1245805848299814,0.036313614015000946,-0.637416438931399,0.11545635056841047,-0.17647808197181947
374,-0.10673744211989815,0.025175261827111516,-0.5402617261192328,0.1247343621687706,-0.03312875229485055
375,-0.1043596268582124,0.020492796253839773,-0.4125486393578635,0.11645074701117203,0.13068424249411503
376,-0.10709598277046518,0.02235968266927768,-0.26245256772258957,0.12574717038139452,0.3012773178473833
377,-0.12633423318882409,0.02828101169196558,-0.10079513616881411,0.11613667775881835,0.46069438735555673
378,-0.14105576901938582,0.037009839107416134,0.06246387181487833,0.06674743784912462,0.5949226502126619
379,-0.16067613440268863,0.047783007137034816,0.2097239015305371,0.06813477879286975,0.6945879932036627
380,-0.17953007509567429,0.06030565526075549,0.33186503649742516,0.060733269884130324,0.7578565374488142
381,-0.1846456592048771,0.07737143324883276,0.42096466165153534,0.03848144369990065,0.7956087115651362
382,-0.19144469990056015,0.09896830842133,0.46999794981594856,0.022208104459417104,0.8114746078081279
383,-0.18514560483676723,0.12034742468015477,0.4928964285152983,0.015894849865133422,0.8053516467368637
384,-0.18479538388343078,0.13832274969830183,0.5051661892741589,-0.0018586669113410802,0.7801128273063318
385,-0.18722610190954778,0.14794662272820733,0.5398727100719403,-0.007856521731008408,0.7351698373779747
386,-0.1631157831678043,0.1468551780471514,0.6134148863870673,-0.022328965217783246,0.677277397273661
387,-0.13936224261353217,0.1390109236023662,0.7159378373369597,-0.022499597139978508,0.6262720486490904
388,-0.14497934285555097,0.12789636542037988,0.8340349064418402,-0.014018629881876583,0.589444447286468
389,-0.14775391636240268,0.11971127718126774,0.9406730038712229,0.0011278972838281202,0.5646418892172318
390,-0.13783949893969905,0.11714890333454167,1.02590538931028,0.016397809291770617,0.5548756683940929
391,-0.14696967648483514,0.118103877655544,1.0958016795434458,0.011013514539283495,0.5575052774485454
392,-0.12611001943995895,0.1215938284874291,1.1502061386951252,0.030827340152160314,0.5727111393264416
393,-0.11342472987949358,0.13001454097022816,1.19117126115333,0.06253396787736144,0.6042644879291468
394,-0.12294535724142545,0.14304183812962623,1.2148581126692688,0.07676164470518645,0.6518380384517388
395,-0.10613746364673678,0.15812182040444506,1.2077087484256392,0.06730159921638326,0.7133319986684298
396,-0.09782411520904713,0.1691784360121084,1.1764758432779834,0.05660100055121985,0.7814559233230507
397,-0.09061235183147116,0.165824588908218,1.1377162642277983,0.047985967221202463,0.8491781461220677
398,-0.11002192894060786,0.14348623306228692,1.104866360494455,0.038281279535754095,0.9071062465771111
399,-0.11458545883400682,0.10003782332377031,1.0982027534795429,0.014689819743772014,0.9417765245022873
400,-0.11726780332870705,0.04019918759998274,1.1099393473653663,-0.012879729771167948,0.9527178688181104
401,-0.11819580371404598,-0.025833399654796876,1.1172005212009544,-0.023497199672293453,0.9353708356885958
402,-0.13348855377740854,-0.09314917841760306,1.1127338151061252,-0.032546965588458536,0.895580124975187
403,-0.13442047730584936,-0.15741801166045957,1.0888796117531343,-0.04944132568084469,0.8486928391799587
404,-0.11783744364064191,-0.219406035342886,1.0559508803524535,-0.07624547160648673,0.803830641688429
405,-0.12321937158163532,-0.2853530202527242,1.0382339277172064,-0.08735778084979914,0.7796468011691666
406,-0.11884529374790585,-0.35213457829449524,1.039926886542888,-0.08510781943742433,0.778457694770552
407,-0.128639606392934,-0.4139723604896889,1.0614010324348904,-0.07428582387279367,0.7952805960315689
408,-0.14404634165810326,-0.4700709228897144,1.0903525418105005,-0.05917620812951966,0.8235650433236846
409,-0.11753694380998075,-0.516387749963013,1.1261672950705661,-0.049347769113784974,0.8607687757820883
410,-0.12682098400781888,-0.5554885416084328,1.1526845042965994,-0.04498661687368038,0.9004989335528373
411,-0.11990815105963219,-0.5924087071578309,1.1494287845393552,-0.04685737134345335,0.9359371832926828
412,-0.13553700621394998,-0.6278144942725241,1.1062953639912734,-0.04572864897583722,0.9543314007038048
413,-0.11874153486040705,-0.6654673116673777,0.9966524525251634,-0.05314796806550581,0.9292897220263494
414,-0.12357967110439763,-0.7040804833276232,0.8280973681596379,-0.04488327530158521,0.8606187828329208
415,-0.10983983926035007,-0.7413082974966113,0.6152782014210783,-0.036020701062778875,0.7514103767108843
416,-0.10514984596656451,-0.7787903910017054,0.3763057714981942,-0.04308957492582201,0.6246437254258352
417,-0.09608606304150039,-0.8177161137392429,0.13542440168721456,-0.047276292541530276,0.5210708765870464
418,-0.09987700468425986,-0.8600346225303228,-0.09336882854527628,-0.06441750683518424,0.44398705499084495
419,-0.09465187295207156,-0.9082398833623898,-0.29572956668572914,-0.08161945055518881,0.396440594889421
420,-0.10801165261135846,-0.9568904390573988,-0.47216891384942516,-0.08382146826370598,0.3610084400219438
421,-0.10456707296666501,-1.0019514463689227,-0.6281374135328021,-0.08511816625688064,0.3029892827832029
422,-0.10868804667963379,-1.0401640199030837,-0.7520408372404597,-0.0895773729719087,0.23406494296985927
423,-0.09703356748313247,-1.0679757129624021,-0.8330284457740292,-0.07511123913312885,0.16497785907214077
424,-0.12245462538068244,-1.090542059762576,-0.8871981765431559,-0.09404069883072212,0.09816221043126461
425,-0.10239513941141448,-1.1064332388100833,-0.9212063483502317,-0.1196830013058447,0.044712160654572924
426,-0.10486851272546872,-1.1227308591447824,-0.9528484655957895,-0.1011627590150002,-0.004355760140714245
427,-0.0954596147890107,-1.1463107816288136,-1.0022927845263914,-0.09253167125835704,-0.05907324696872966
428,-0.09121951833819678,-1.1775563153590716,-1.0541556259825546,-0.07358537094848246,-0.10352051172388367
429,-0.07108508042806203,-1.2225817816443847,-1.1132215121979911,-0.0617048154630424,-0.13402719158789847
430,-0.0616909572102244,-1.2776010445378567,-1.1697992620495579,-0.045956643625602395,-0.1393681958617531
431,-0.040495065340210294,-1.3388688424367492,-1.2149529387084845,-0.013793619000803408,-0.10796212103222148
432,-0.031249037142157605,-1.4049141861080876,-1.251139269224602,-0.0316229209674651,-0.06420588206869
433,-0.01942845918552732,-1.4760161883334484,-1.2758819387310887,-0.03936898986355458,-0.017055446456070503
434,-0.032673067839007384,-1.5454886111959376,-1.2932315281003421,-0.04336144523885078,0.017473175145213807
435,-0.03931941225203021,-1.6074003088387787,-1.3083203607030185,-0.07782586920952277,0.021638825320819118
436,-0.03439848045828722,-1.653782917905974,-1.3134463975062047,-0.08408921588948504,0.020745527933398747
437,-0.04459167321721454,-1.6757109181869494,-1.309602210415106,-0.07833571550276597,0.019917220902004634
438,-0.06981186570140246,-1.6760318122593618,-1.2914734182251164,-0.1107811691087013,0.02303050231472782
439,-0.07178758599717462,-1.6577373229499148,-1.2550833640474501,-0.1321936455215763,0.03436581101065473
440,-0.08493867358859356,-1.6344378589298036,-1.2095264238713734,-0.1236559578133769,0.03594300012209171
441,-0.10194938981667173,-1.6149701332172992,-1.1592016121163216,-0.13268115060672395,0.02008392759170727
442,-0.10496577150446355,-1.6044081757849369,-1.1087427160501881,-0.10216593733001182,-0.007390796015957649
443,-0.10336071165579941,-1.607147584803692,-1.061908644231809,-0.08493174137676375,-0.04078962504351348
444,-0.07312182170580568,-1.6188315730516873,-1.0046881963448877,-0.060875133723071746,-0.061220236389727074
445,-0.041729396393635695,-1.6402601661721958,-0.9339823183179843,-0.052648338277180684,-0.05858594801381277
446,-0.037543985534912366,-1.6713736050475014,-0.8512577002958989,-0.07541859068676696,-0.035909940195365905
447,-0.02617958880885853,-1.7103470404822645,-0.759184618400919,-0.06089284674038077,0.002951749781965722
448,-0.018591071761208274,-1.7490931628206372,-0.6721050751446366,-0.07090487892189962,0.04657834332109815
449,-0.015408040911939147,-1.7824738602677037,-0.5953735361335811,-0.07974269207256221,0.0894844310509952
450,0.0007303749982220029,-1.8041247625868408,-0.5245750857905529,-0.10159302208933213,0.12974233404730265
451,-0.007337529379263911,-1.8118545425763506,-0.4544221514933374,-0.10989038735012309,0.1643886341687191
452,0.0005786858152552675,-1.8135111484797102,-0.3646504996408617,-0.11286127465850354,0.19053643723483402
453,0.008103201657166359,-1.8110201901427931,-0.2530161096662128,-0.1133977002225826,0.2034536435056014
454,0.0023531784770049638,-1.8066447838338644,-0.12935940552946634,-0.12739598769056135,0.19587807038048416
455,-0.01523186411519175,-1.8009076005505449,-0.001656294553987912,-0.12867563204407007,0.1688194009920608
456,-0.018510994616983006,-1.789498180641926,0.11999562232295541,-0.12268538533211175,0.12951584016516118
457,-0.022479663718369985,-1.7738064859738538,0.2320856241839167,-0.13232451764313283,0.0864387830612225
458,-0.0097791037013235,-1.75684611432049,0.3349399926940325,-0.1501165551156459,0.05275010940538686
459,-0.01826560449613337,-1.740782672451244,0.42553360193105727,-0.1584185976935483,0.031235220083412573
460,-0.022010507950781463,-1.7290064509667304,0.4918781325894271,-0.1601565332950289,0.0193516547454409
461,-0.010906647479333285,-1.7220905106651296,0.5343191429810022,-0.1644325183984912,0.01566091756226814
462,-0.023512284499453626,-1.7198116314657328,0.5549837130735686,-0.1795860540390074,0.016763719345845706
463,-0.022214023763446288,-1.7211376283055289,0.5678092071214366,-0.17145518320379613,0.02294744327328501
464,-0.029528752454921287,-1.7210798397993878,0.6130478923802941,-0.1772758418677808,0.043722405823144614
465,-0.03230267740777057,-1.7213821013642836,0.6880997950104091,-0.15107114818358736,0.07313206814966068
466,-0.024218550974852333,-1.7239722471353076,0.7897038802787272,-0.12227310935689716,0.10482475230467844
467,-0.027471971750508625,-1.7296384870116819,0.8966157651483466,-0.12329197903143874,0.12921190275848257
468,-0.03412303904898052,-1.74316314688181,0.9694475662003499,-0.13604848415103846,0.12234559752470145
469,-0.04931761718296846,-1.760246686919842,1.0105261087816448,-0.12286112938873969,0.08997541537485573
470,-0.036423838288525204,-1.7766113693137293,1.0210611870700794,-0.1289297512855051,0.03656921851979667
471,-0.019082990654954748,-1.7918579755405109,1.0112866107752927,-0.12467698658745427,-0.02301315247357141
472,0.005847611482761571,-1.8033218570398883,0.9995217561367403,-0.12787198423401372,-0.06650396271880231
473,0.010887830091117438,-1.813002254751154,0.9789132317705505,-0.13190021902379942,-0.0960717410706396
474,0.03443727443914978,-1.822898214922392,0.9441151784209106,-0.14245536294965208,-0.11248111241021758
475,0.04156097930323491,-1.832897087650621,0.9038619542729524,-0.16934389307458594,-0.12438356799517436
476,0.038653956140632925,-1.8462539937407898,0.8662739454193742,-0.18583654259694296,-0.1424272931078834
477,0.050629027172387285,-1.8561613483143216,0.8387558383066526,-0.19640715421403357,-0.15699773843577472
478,0.04022972669510069,-1.8564508201522987,0.8313733816195371,-0.19133515431993559,-0.15930334851703445
479,0.04290872048022574,-1.8465698333627858,0.8114069668247355,-0.2012330962821681,-0.1537684757359782
480,0.047517519636494206,-1.8239547375924627,0.7631652502963597,-0.2006540662916481,-0.1400937706364509
481,0.05664357612618602,-1.794197728418777,0.6832859205654771,-0.21293392254726243,-0.1291347892744655
