WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
279,13266.0,13283.5,-483.6064047067739,-0.7833321213391888,0.30910733612010954
280,13290.5,13290.5,-485.8908409187261,-0.787032387188766,0.30843060096479646
281,13315.0,13315.0,-470.65060305320003,-0.7623466763695319,0.3129453274802376
282,13339.5,13339.5,-455.38570670109766,-0.7376210244237724,0.31746735875851506
283,13364.0,13339.5,-464.59616745331914,-0.7525398710092025,0.31473887697598685
284,13351.25,13339.5,-473.7820009007628,-0.7674188269755118,0.31201769071908403
285,13338.5,13338.5,-483.9432226343288,-0.7838776895928945,0.3090075580955258
286,13325.75,13325.75,-505.82984824491905,-0.8193290332923273,0.3025239237947003
287,13313.0,13315.5,-525.1918933234338,-0.8506911320925281,0.29678816434786964
288,13314.25,13315.5,-534.2793734607658,-0.8654107781193894,0.2940961140074112
289,13315.5,13315.5,-543.3423042478244,-0.8800906597956548,0.29141133609954817
290,13316.75,13316.75,-551.130701275506,-0.8927060873544094,0.28910412259776974
291,13318.0,13318.0,-558.8945801347108,-0.9052818010699696,0.28680417229137634
292,13331.75,13331.75,-554.1339564163354,-0.8975706759899053,0.2882144464827001
293,13345.5,13345.5,-549.3488457112835,-0.8898198875740543,0.28963197463219753
294,13359.25,13359.25,-544.5392636104534,-0.8820294610761173,0.29105675212126325
295,13373.0,13373.0,-539.7052257047471,-0.8741994217498013,0.29248877433129106
296,13373.0,13373.0,-548.596747585063,-0.8886016600755475,0.28985477413064514
297,13373.0,13373.0,-557.4638448423011,-0.9029643360803192,0.2872280094137503
298,13373.0,13373.0,-566.3065330673599,-0.9172874750178172,0.28460847556200136
299,13373.0,13373.0,-575.1248278511412,-0.9315711021417481,0.28199616795679194
300,13385.8,13385.8,-571.1187447845477,-0.9250821608947446,0.283182919082555
301,13398.6,13398.6,-567.0882994584699,-0.9185537583415698,0.2843768872176482
302,13411.4,13411.4,-563.0335074638188,-0.9119859197359452,0.28557806774346267
303,13424.2,13424.2,-558.9543843914871,-0.9053786703315627,0.28678645604139474
304,13437.0,13437.0,-554.8509458323751,-0.8987320353821261,0.28800204749283875
305,13465.75,13465.75,-534.7732073773896,-0.8662106764783304,0.2939498219943023
306,13494.5,13494.5,-514.6711846174239,-0.833649982536888,0.2999047904120663
307,13523.25,13523.25,-494.54489314337843,-0.801049978811503,0.30586694812752485
308,13552.0,13552.0,-474.3943485461532,-0.7684106905558789,0.3118362905220723
309,13566.25,13566.25,-468.71956641665383,-0.7592188372628369,0.3135173725088145
310,13580.5,13580.5,-463.0205623457732,-0.7499877499469605,0.3152056299374346
311,13594.75,13594.75,-457.2973519244115,-0.7407174538619534,0.3169010581893268
312,13609.0,13609.0,-451.54995074347244,-0.7314079742615254,0.3186036526458844
313,13629.75,13629.75,-439.2783743938544,-0.7115308182921906,0.3222389509673892
314,13650.5,13650.5,-426.9826384664593,-0.6916145293148422,0.3258814062563478
315,13671.25,13671.25,-414.6627585521819,-0.6716591325831756,0.32953101389415607
316,13692.0,13692.0,-402.3187502419278,-0.6516646533509028,0.33318776926220667
317,13699.25,13699.25,-403.4506291265934,-0.6534980390943405,0.33285246454728307
318,13706.5,13706.5,-404.558410797079,-0.6552923928445737,0.3325242983253913
319,13713.75,13713.75,-405.64211084428825,-0.6570477398553125,0.33220326597792466
320,13721.0,13721.0,-406.7017448591141,-0.6587641053802487,0.3318893628862794
321,13749.0,13749.0,-386.987328432464,-0.6268312453309252,0.33772950786060285
322,13777.0,13777.0,-367.24887715523073,-0.5948594543032066,0.34357677285353616
323,13805.0,13805.0,-347.4864066183218,-0.5628487575508085,0.34943115324647156
324,13833.0,13833.0,-327.69993241263,-0.530799180327423,0.3552926444208054
325,13846.25,13846.25,-322.6394701290592,-0.5226023851299907,0.35679174197122526
326,13859.5,13859.5,-317.55503535850767,-0.5143667599689813,0.35829794106583157
327,13872.75,13872.75,-312.4466436918756,-0.5060923300980987,0.3598112370860185
328,13886.0,13886.0,-307.3143107200667,-0.4977791207710525,0.3613316254131792
329,13896.0,13896.0,-305.40805203397395,-0.494691416295128,0.3618963302892665
330,13906.0,13906.0,-303.4778832245029,-0.4915649828704444,0.3624681182351166
331,13916.0,13916.0,-301.52381988255365,-0.48839984575070566,0.3630469846321238
332,13926.0,13926.0,-299.54587759902097,-0.48519603018960666,0.3636329248616839
333,13938.0,13938.0,-295.5440719648086,-0.47871401740787645,0.36481840885254
334,13950.0,13950.0,-291.5184185708149,-0.47219337669219646,0.366010957438737
335,13962.0,13962.0,-287.46893300794363,-0.46563413329627634,0.36721056600166807
336,13974.0,13970.0,-287.3956308670895,-0.465515400539772,0.3672322808280292
337,13972.0,13970.0,-295.29852773915627,-0.478316291742354,0.3648911482045139
338,13970.0,13970.0,-303.1776392150405,-0.4910786560257984,0.362557061701917
339,13968.0,13970.0,-311.03298088564406,-0.5038025186438119,0.3602300167016322
340,13966.0,13970.0,-318.864568341869,-0.516487904850101,0.3579100085850532
341,13983.25,13983.25,-313.42241717461,-0.5076728606798652,0.35952217660976893
342,14000.5,14000.5,-303.95654297477085,-0.49234030253934874,0.36232632137567927
343,14017.75,14012.25,-299.9669613332517,-0.48587808983891273,0.36350818416426656
344,14035.0,14012.25,-307.703687840949,-0.49840982293531916,0.3612162773964576
345,14012.25,14012.25,-315.4167380887666,-0.5109032058885172,0.35893138441932626
346,13989.5,13989.5,-345.8561276676046,-0.5602080773273638,0.3499141026381617
347,13966.75,13966.75,-376.27187216835955,-0.6094746491304037,0.34090382541046427
348,13944.0,13944.0,-406.6639871819316,-0.6587029465513408,0.33190054811762826
349,13916.5,13916.5,-441.7824882992245,-0.7155869119222131,0.3214971390910908
350,13889.0,13889.0,-476.8773911111348,-0.7724326534183902,0.3111007207622033
351,13861.5,13861.5,-511.9487112085626,-0.8292401962935757,0.3007112885123599
352,13834.0,13861.5,-519.4964641824117,-0.8414658353479976,0.29847536274901487
353,13859.5,13861.5,-527.0206656235769,-0.8536533262888324,0.296246413827503
354,13885.0,13885.0,-511.02133112295996,-0.8277380519822662,0.30098601306057926
355,13910.5,13910.5,-492.9984762714612,-0.7985451360365431,0.3063250544456265
356,13936.0,13936.0,-474.9521166599807,-0.7693141477383472,0.3116710588166892
357,13945.25,13945.25,-473.1322678794186,-0.7663664076093488,0.3122101658579436
358,13954.5,13954.5,-471.2889455206714,-0.7633806456352793,0.31275622664800296
359,13963.75,13963.5,-469.67216517464476,-0.7607618300739739,0.3132351772498411
360,13973.0,13963.5,-477.03194243223516,-0.7726829913234202,0.31105493690019764
361,13963.5,13963.5,-484.36829288434456,-0.7845662064889125,0.30888163644354083
362,13954.0,13954.0,-501.1812321218713,-0.8117993349808091,0.3039010171613533
363,13944.5,13948.25,-514.2207757357119,-0.8329204228343122,0.3000382183112236
364,13935.0,13948.25,-521.4869393167755,-0.8446899512701597,0.2978857098218931
365,13948.25,13948.25,-528.7297384559533,-0.8564216346368595,0.2957401227511279
366,13961.5,13961.5,-522.6991887441472,-0.8466535189696227,0.29752659635651457
367,13974.75,13974.75,-516.6453057722592,-0.8368476087406517,0.29931998214325384
368,13988.0,13986.0,-512.5681051311876,-0.8302434732366278,0.3005278009453906
369,13987.0,13986.0,-519.7176024118362,-0.8418240288637955,0.2984098533628249
370,13986.0,13986.0,-526.8438132050997,-0.8533668656903344,0.29629880410579545
371,13985.0,13986.0,-533.9467531018818,-0.8648720089699542,0.29419464855569577
372,13984.0,13986.0,-541.0264376930772,-0.8763394839563498,0.29209738209392144
373,14015.75,14015.75,-518.3328825695935,-0.8395810984126519,0.29882005899369446
374,14047.5,14047.5,-493.6161033223216,-0.7995455510501541,0.30614209029193173
375,14079.25,14079.25,-468.87611554217074,-0.7594724111555552,0.31347099682267515
376,14111.0,14111.0,-444.11293482003384,-0.7193617039825472,0.320806773967321
377,14152.75,14152.75,-409.3265767468147,-0.6630157346199372,0.3311117898440119
378,14194.5,14194.5,-374.5170569134134,-0.6066322484863318,0.3414236670973927
379,14236.25,14236.25,-339.6843909107265,-0.5502112708354284,0.3517424011088587
380,14278.0,14278.0,-304.82859432965415,-0.4937528269209311,0.3620679872598041
381,14297.75,14297.75,-291.9496827611001,-0.4728919263593348,0.3658832009107733
382,14317.5,14317.5,-279.0476717959609,-0.45199361004155203,0.3697052574640104
383,14337.25,14337.25,-266.12257702514034,-0.4310579032212925,0.3735341523009086
384,14357.0,14357.0,-253.17441403953308,-0.4100848311522511,0.37736988080286377
385,14358.5,14358.5,-258.4531984300429,-0.4186352583890844,0.3758061081067013
386,14360.0,14360.0,-263.70894578757,-0.42714837088454927,0.37424915983838314
387,14361.5,14361.5,-268.9416717030126,-0.4356241938923466,0.37269903137930416
388,14363.0,14363.0,-274.15139176726734,-0.4440627526661741,0.3711557181108597
389,14441.666666666666,14441.666666666666,-202.1714549045737,-0.32747166518724835,0.3924788583663589
390,14520.333333333334,14520.333333333334,-130.16854337249424,-0.2108433639817634,0.4138088045752805
391,14599.0,14554.5,-102.64267276193277,-0.16625772903724467,0.4219629934404826
392,14576.75,14554.5,-109.26052533045367,-0.17697714143699292,0.4200025388380012
393,14554.5,14554.5,-115.8554500022874,-0.1876594158712903,0.41804887633312554
394,14532.25,14536.75,-140.17746236833773,-0.2270555308865483,0.41084378969951846
395,14510.0,14536.75,-146.72657801950118,-0.23766360515106114,0.4089036975340359
396,14536.75,14536.75,-153.25281254668153,-0.2482346172112403,0.40697038361034066
397,14563.5,14563.5,-133.00618154077893,-0.21543969087967554,0.41296819038063187
398,14590.25,14590.25,-112.73670059268807,-0.18260775285117584,0.4189727661555006
399,14617.0,14603.5,-105.94438529331273,-0.17160575060206912,0.4209849031217282
400,14610.25,14603.5,-112.37925123355308,-0.1820287663819366,0.4190786559791276
401,14603.5,14603.5,-118.79131400430924,-0.19241484622598634,0.41717916398528615
402,14596.75,14600.0,-128.68058919647956,-0.208433217445635,0.41424959206373635
403,14590.0,14600.0,-135.04709240096417,-0.21874550117915464,0.412363596511597
404,14600.0,14600.0,-141.39083920866142,-0.22902092473796196,0.4104843422524006
405,14610.0,14610.0,-137.71184521047508,-0.22306179321086417,0.41157419740428985
406,14620.0,14620.0,-134.01012599730166,-0.21706585201646159,0.41267078461191053
407,14630.0,14630.0,-130.28569716004495,-0.21103312640846386,0.41377409925665576
408,14646.25,14646.25,-120.28857428959964,-0.1948400665375019,0.41673561968038997
409,14662.5,14662.5,-110.26877297687133,-0.1786102727603524,0.4197038583040372
410,14678.75,14678.75,-100.22630881275654,-0.16234377033071318,0.422678810508993
411,14695.0,14678.75,-106.41119738815541,-0.17236187977025447,0.4208466159794335
412,14681.5,14678.75,-112.5734542939681,-0.18234333106471362,0.41902112579397094
413,14668.0,14668.0,-129.46309512109292,-0.20970069864506155,0.4140177846419944
414,14654.5,14654.5,-149.08013546043549,-0.24147583163308892,0.4082064860942961
415,14641.0,14641.0,-168.6745909028905,-0.2732143822371425,0.402401878034878
416,14582.75,14582.75,-232.9964770393599,-0.3774011734488674,0.3833473378481799
417,14524.5,14524.5,-297.2958094607402,-0.4815514327840231,0.3642994789125511
418,14466.25,14466.25,-361.57260375793703,-0.5856651854963223,0.3452582966093841
419,14408.0,14416.0,-417.82687552184507,-0.6767842807075378,0.32859368450947446
420,14412.0,14416.0,-423.8086403433663,-0.6864733759746636,0.32682166280698227
421,14416.0,14416.0,-429.76791381340263,-0.6961260403800412,0.32505630388113527
422,14420.0,14416.0,-435.70471152285245,-0.7057422991773714,0.3232976031133282
423,14424.0,14416.0,-441.6190490626159,-0.715322177620358,0.32154555588495526
424,14411.25,14411.25,-452.26094202358945,-0.7325596180410274,0.3183930305274559
425,14398.5,14398.5,-470.88040599667875,-0.7627189047466858,0.312877251282779
426,14385.75,14385.75,-489.4774565727821,-0.7928418868591117,0.307368111721719
427,14373.0,14385.75,-495.3021093427942,-0.8022764964217498,0.30564263246502743
428,14381.25,14385.75,-501.1043798976207,-0.811674851898563,0.30392378365474115
429,14389.5,14389.5,-503.13428382816164,-0.8149628334814168,0.3033224504485357
430,14397.75,14397.0,-501.39183672531726,-0.8121404664240149,0.3038386282278051
431,14406.0,14397.0,-507.1270541799804,-0.8214302111655648,0.3021396430451027
432,14397.0,14397.0,-512.8399517830585,-0.8306838028361049,0.30044726983438275
433,14388.0,14388.0,-527.5305451254499,-0.8544792148377482,0.2960953685139654
434,14379.0,14388.0,-533.1988497980528,-0.8636605761273715,0.2944162053913945
435,14370.0,14388.0,-538.8448813917676,-0.8728058601070904,0.29274364038498984
436,14389.5,14389.5,-542.968655497496,-0.8794854340058764,0.2915220247866575
437,14409.0,14409.0,-529.0701877061365,-0.8569730848053413,0.2956392689934289
438,14428.5,14428.5,-515.1494936085874,-0.8344247340560103,0.2997630974605498
439,14448.0,14448.0,-501.2065887957542,-0.811840407011596,0.3038935055694128
440,14457.75,14457.75,-496.9914888585299,-0.8050129060865703,0.30514217528308357
441,14467.5,14467.5,-492.75420938781826,-0.7981494793738629,0.306397415401286
442,14477.25,14477.25,-488.4947659745176,-0.7912501521271749,0.3076592213054149
443,14487.0,14487.0,-484.2131742095298,-0.7843149496002126,0.30892758837686396
444,14509.75,14509.75,-466.90944968375334,-0.7562868608323039,0.31405359655480236
445,14532.5,14532.5,-449.58360798808826,-0.7282229472915257,0.3191861566628499
446,14555.25,14555.25,-432.23566471343656,-0.7001232342315848,0.3243252640824003
447,14578.0,14578.0,-414.86563545069293,-0.671987746906176,0.32947091419484953
448,14603.75,14603.75,-394.473535790763,-0.6389571945195412,0.335511814202615
449,14629.5,14629.5,-374.05938132454503,-0.6058909183748521,0.34155924766606666
450,14655.25,14655.25,-353.6231876429374,-0.5727889437258094,0.3476132099665993
451,14681.0,14681.0,-333.1649703368421,-0.5396512958261197,0.3536736964856066
452,14700.0,14700.0,-319.4347449971574,-0.5174114610407932,0.35774110100717743
453,14719.0,14719.0,-305.6825272147835,-0.49513600351222437,0.361815020510012
454,14738.0,14738.0,-291.90833258061866,-0.4728249484941141,0.3658954503755051
455,14785.0,14785.0,-250.11217668556856,-0.4051247047784482,0.3782770296479478
456,14832.0,14832.0,-208.29407512052785,-0.33738891408064836,0.3906651100458375
457,14879.0,14879.0,-166.4540434763967,-0.26961760165441845,0.40305968695056843
458,14926.0,14926.0,-124.59209734407705,-0.20181079275346506,0.4154607557435343
459,14927.0,14927.0,-128.70825231446906,-0.20847802539004326,0.4142413972170818
460,14928.0,14928.0,-132.8025239784729,-0.21510981205930563,0.4130285213416527
461,14929.0,14929.0,-136.87492792698322,-0.22170617801494702,0.4118221234986429
462,14930.0,14930.0,-140.92547975090565,-0.2282671485106801,0.410622199069445
463,14947.0,14947.0,-128.95419504113852,-0.20887639653636175,0.41416853981425306
464,14964.0,14964.0,-116.96108938858379,-0.18945029960954263,0.41772134473566147
465,14981.0,14981.0,-104.94617838413615,-0.16998888298391765,0.42128060921506616
466,14998.0,14998.0,-92.9094776187012,-0.15049217191319944,0.42484632863385974
467,15035.0,15035.0,-60.851002683175466,-0.09856475132128095,0.4343432438469365
468,15072.0,15072.0,-28.770769168459083,-0.04660208679167088,0.44384660476219173
469,15109.0,15109.0,3.3312073345459794,0.005395796421924065,0.4533564067610192
470,15146.0,15109.0,-1.5450887650549703,-0.002502691544330078,0.4519118660988416
471,15121.0,15109.0,-6.3996730581711745,-0.010366011334012779,0.45047375728302363
472,15096.0,15096.0,-24.232561135693686,-0.03925122441518625,0.4451909911371879
473,15071.0,15071.0,-54.04376858852811,-0.08753858402507286,0.436359800316402
474,15046.0,15071.0,-58.83331100756914,-0.0952965508072285,0.4349409593280348
475,15069.75,15071.0,-63.60120398372237,-0.10301945042762191,0.4335285317116052
476,15093.5,15093.5,-45.847463107882504,-0.07426243776891749,0.4387878515061955
477,15117.25,15117.25,-26.82210397095514,-0.04344569343524556,0.4444238720276056
478,15141.0,15117.25,-31.52514216383497,-0.05106354309255716,0.4430306568153577
479,15127.0,15117.25,-36.20659327742578,-0.05864642660291864,0.441643836500625
480,15113.0,15113.0,-45.11647290262772,-0.07307840029011733,0.43900439805168323
481,15099.0,15099.0,-63.75479663033366,-0.10326823549854154,0.43348303184471654
482,15085.0,15085.0,-82.37158005145102,-0.13342318032112696,0.42796804667944777
483,15067.75,15067.75,-104.21683875687631,-0.16880751906516475,0.4214966667978287
484,15050.5,15050.5,-126.04058833751151,-0.20415701793076835,0.4150316587206966
485,15033.25,15033.25,-147.84284438425675,-0.23947170217164152,0.4085730178294456
486,15016.0,15029.0,-156.62362248800855,-0.25369456082710895,0.4059718240632455
487,15022.5,15029.0,-161.1329382396707,-0.26099862429516996,0.40463599665883365
488,15029.0,15029.0,-165.6208072301397,-0.268267948899606,0.40330652258448674
489,15035.5,15029.0,-170.08724505031932,-0.27550255989412664,0.40198339722159804
490,15042.0,15029.0,-174.53226729110247,-0.2827024825324239,0.40066661595156394
491,15019.0,15019.0,-188.9558895434002,-0.30606546223312175,0.39639380141902597
492,14996.0,14996.0,-216.35812739810353,-0.3504508402993799,0.3882762371843562
493,14973.0,14981.0,-235.73899644611447,-0.3818434296386099,0.38253490137612234
494,14977.0,14981.0,-240.0985122783386,-0.38890485138909275,0.38124345029144147
495,14981.0,14981.0,-244.43669048566517,-0.39593171105186814,0.379958320206587
496,14985.0,14985.0,-244.7535466590016,-0.39644494581469064,0.3798644555976507
497,14989.0,14989.0,-245.04909638924437,-0.39692366899721915,0.37977690275132825
498,15002.5,15002.5,-235.8233552672973,-0.381980071696506,0.3825099111489247
499,15016.0,15016.0,-226.5763388840569,-0.36700201332290633,0.38524922207192336
500,15029.5,15029.5,-217.30806283042511,-0.35198951913012694,0.38799483090171805
501,15043.0,15043.0,-208.0185426973003,-0.3369426143718686,0.3907467330197035
502,15054.5,15054.5,-200.70779407558257,-0.32510086833481566,0.392912449259924
503,15066.0,15066.0,-193.37583255617574,-0.31322476223969714,0.3950844495511227
504,15077.5,15077.5,-186.02267372997449,-0.30131432134020814,0.39726272927469547
505,15089.0,15089.0,-178.64833318787896,-0.2893695708900523,0.3994472838120365
506,15113.5,15113.5,-158.25282652079113,-0.25633349992856325,0.4054891931023138
507,15138.0,15138.0,-137.83616931961296,-0.2232631699238208,0.41153736796914675
508,15162.5,15162.5,-117.39837717523915,-0.19015860612951996,0.4175918037939313
509,15187.0,15187.0,-96.93946567857347,-0.15701983379937035,0.4236524959580606
510,15196.0,15196.0,-91.95945042051608,-0.14895334444267455,0.42512776210096714
511,15205.0,15205.0,-86.95834699196348,-0.14085269705753162,0.426609275346008
512,15214.0,15214.0,-81.93617098381947,-0.13271791689765128,0.4280970310745763
513,15223.0,15214.0,-85.89293798698054,-0.13912697736514354,0.4269248892049929
514,15216.75,15214.0,-89.8286635923505,-0.14550195556530593,0.4257589805817254
515,15210.5,15210.5,-97.24336339082583,-0.15751207880955212,0.4235624701283069
516,15204.25,15210.5,-101.13705297330853,-0.1638189682361572,0.42240901414185567
517,15198.0,15210.5,-105.0097479306969,-0.17009185115653774,0.4212617775459042
518,15231.0,15231.0,-88.36146385389293,-0.14312542648635054,0.4261936198321827
519,15264.0,15264.0,-59.19221633379675,-0.0958778956112213,0.4348346381926857
520,15297.0,15297.0,-30.00202096130306,-0.048596433990973,0.44348186208787227
521,15302.0,15302.0,-28.79089332731928,-0.04663468334104803,0.443840643236236
522,15307.0,15307.0,-27.558849022738286,-0.04463905245341156,0.4442056206820718
523,15312.0,15312.0,-26.3059036384675,-0.04260956658177912,0.44457678980677184
524,15317.0,15317.0,-25.03207276539979,-0.040546250979842706,0.4449541459917324
525,15319.25,15319.25,-26.487371994440764,-0.042903503946663105,0.44452303211574
526,15321.5,15321.5,-27.921816916483294,-0.045226977690584126,0.44409809606279727
527,15323.75,15321.5,-31.585423122434804,-0.05116118450242437,0.44301279934852755
528,15326.0,15321.5,-35.2282062031918,-0.05706166259877868,0.4419336712200949
529,15319.0,15319.0,-41.35018174965262,-0.06697786727457349,0.4401201138747067
530,15312.0,15312.0,-51.95136535272104,-0.08414936781649893,0.4369796481464061
531,15305.0,15307.0,-60.531772603295394,-0.09804767137106926,0.43443781169547524
532,15298.0,15307.0,-64.09141909227401,-0.10381348714251458,0.4333833117243336
533,15307.0,15307.0,-67.63032041055703,-0.10954570046698986,0.43233495724600074
534,15316.0,15316.0,-62.14849214904825,-0.10066638844979256,0.4339588791049444
535,15325.0,15325.0,-56.645949898644176,-0.09175352449303278,0.43558893721948533
536,15334.0,15331.0,-54.12270925024495,-0.08766644989988502,0.4363364151499929
537,15332.5,15331.0,-57.57878579475073,-0.09326450597352379,0.43531259645683656
538,15331.0,15331.0,-61.014195123058016,-0.09882908586870547,0.43429490016346134
539,15329.5,15329.5,-65.92895282607424,-0.10678987286388103,0.4328389657407469
540,15328.0,15328.0,-70.8230744946959,-0.11471723418801294,0.4313891444806009
541,15321.25,15321.25,-80.94657571981952,-0.13111499818137287,0.4283901860776253
542,15314.5,15314.5,-91.04947209235252,-0.14747938701110264,0.4253973316000056
543,15307.75,15314.5,-94.38177920318412,-0.15287696481957913,0.4244101780264452
544,15301.0,15314.5,-97.6935126432254,-0.15824121797183296,0.4234291191410292
545,15317.333333333334,15317.333333333334,-98.15135467003529,-0.15898281767483277,0.42329348926723326
546,15333.666666666666,15322.5,-96.25532087451938,-0.15591167519053634,0.42385516514961247
547,15350.0,15322.5,-99.50542684757056,-0.16117610589631243,0.42289236261700114
