WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
253,-14552.710969866517,-14552.710969866517,-4311.493130513636,-1.8246957084700206,0.6687269714761703
254,-14267.707634296465,-14267.707634296465,-4067.468419833447,-1.7214203862417445,0.678861046569809
255,-13982.70429872641,-13982.70429872641,-3823.3891994665973,-1.6181219946061176,0.6889973853901677
256,-13754.156268489276,-13754.156268489276,-3635.710804389624,-1.5386933716898825,0.696791460604363
257,-13525.608238252142,-13525.608238252142,-3447.977958913252,-1.459241704457653,0.7045877970831442
258,-13297.060208015007,-13297.060208015007,-3260.190692681126,-1.3797670054551137,0.712386393595444
259,-13068.512177777873,-13068.512177777873,-3072.3490353368725,-1.3002692872279402,0.7201872489101953
260,-12764.008842207819,-12764.008842207819,-2808.497711191223,-1.1886030119333397,0.7311447012312936
261,-12459.505506637764,-12459.505506637764,-2544.5920552207317,-1.0769137425054724,0.7421044098927084
262,-12155.00217106771,-12155.00217106771,-2280.632097069043,-0.9652014914900224,0.753066373663372
263,-11850.498835497656,-11850.498835497656,-2016.6178663797727,-0.8534662714326616,0.7640305913122182
264,-11673.295178212786,-11673.295178212786,-1879.8490710817714,-0.7955834391334125,0.7697104474143033
265,-11496.091520927914,-11496.091520927914,-1743.0260625334759,-0.73767766288362,0.7753925549324356
266,-11318.887863643042,-11318.887863643042,-1606.148870378529,-0.6797489552289677,0.7810769126355478
267,-11141.684206358172,-11141.684206358172,-1469.21752426057,-0.6217973287151375,0.7867635192925722
268,-10953.609688930399,-10953.609688930399,-1321.3611936803318,-0.5592220668016962,0.7929038284153386
269,-10765.535171502625,-10765.535171502625,-1173.4507684243636,-0.49662391112044224,0.7990463840298823
270,-10577.46065407485,-10577.46065407485,-1025.4862781362972,-0.43400287421705447,0.8051911849051363
271,-10389.386136647077,-10389.386136647077,-877.4677524597791,-0.37135896863721773,0.8113382298100328
272,-10129.899360505417,-10129.899360505417,-657.982962324546,-0.2784693495398763,0.8204531892702533
273,-9870.412584363758,-9870.412584363758,-438.44419608813587,-0.18555688685744823,0.8295703902979817
274,-9610.925808222099,-9610.925808222099,-218.85148339418083,-0.09262159313561229,0.8386898316621509
275,-9351.439032080438,-9351.439032080438,0.795146113679948,0.00033651907994963954,0.8478115121316936
276,-9165.434048462335,-9165.434048462335,147.01387026824887,0.062218718676781005,0.8538838132791804
277,-8979.429064844235,-8979.429064844235,293.28645194943783,0.12412371167597151,0.8599583510699054
278,-8793.424081226134,-8793.424081226134,439.6128615136149,0.18605148553184234,0.8660351242728017
279,-8607.419097608032,-8607.419097608032,585.9930693171591,0.24800202769871932,0.8721141316568025
280,-8509.885978751245,-8509.885978751245,643.955180955083,0.2725325588066243,0.874521233750223
281,-8412.352859894456,-8412.352859894456,701.971031545092,0.29708583313417014,0.8769305675626129
282,-8314.819741037667,-8314.819741037667,760.0405914435323,0.3216618381356688,0.8793421318629046
283,-8217.28662218088,-8217.28662218088,818.1638310067647,0.34626056126543836,0.8817559254200305
284,-7971.377659563089,-7971.377659563089,1024.7165643521685,0.4336771185227666,0.8903338309308454
285,-7725.468696945298,-7725.468696945298,1231.3229180750877,0.5211163688170027,0.89891396323636
286,-7479.559734327507,-7479.559734327507,1437.9828625318887,0.6085782996024673,0.9074963211055068
287,-7233.650771709716,-7233.650771709716,1644.6963680789231,0.6960628983334746,0.9160809033072181
288,-7144.152419757763,-7144.152419757763,1695.0527944067408,0.7173745767318377,0.9181721497405443
289,-7054.65406780581,-7054.65406780581,1745.4627225375061,0.7387088979843767,0.9202656180442998
290,-6965.155715853857,-6965.155715853857,1795.926122827611,0.7600658495454226,0.9223613069874188
291,-6875.657363901904,-6875.657363901904,1846.4429656334032,0.7814454188692882,0.9244592153388331
292,-6645.851053950573,-6645.851053950573,2037.3211793106238,0.862228258315855,0.932386175464112
293,-6416.044743999242,-6416.044743999242,2228.2527762162536,0.9430336904338781,0.9403153525355513
294,-6186.238434047911,-6186.238434047911,2419.237726706666,1.0238617026776804,0.9482467453220845
295,-5956.43212409658,-5956.43212409658,2610.276001138205,1.1047122825015734,0.9561803525926433
296,-5895.571191715923,-5895.571191715923,2632.4221922965635,1.1140849194842515,0.9571000593043583
297,-5834.7102593352665,-5834.7102593352665,2654.6216481087813,1.1234800989556608,0.9580219780379646
298,-5773.84932695461,-5773.84932695461,2676.874338931225,1.1328978083701224,0.9589461075623951
299,-5712.988394573953,-5712.988394573953,2699.1802351202423,1.1423380351819485,0.9598724466465818
300,-5578.46652981264,-5578.46652981264,2795.2002394128704,1.1829753003836594,0.9638600507350393
301,-5443.944665051326,-5443.944665051326,2891.2733897847984,1.223635057891373,0.9678498619211184
302,-5309.422800290014,-5309.422800290014,2987.399656592387,1.2643172951594077,0.9718418789737518
303,-5174.9009355287,-5174.9009355287,3083.579010192001,1.3050219996420829,0.9758361006618723
304,-5040.379070767387,-5040.379070767387,3179.811420940019,1.3457491587937245,0.9798325257544129
305,-5014.67211738642,-5014.67211738642,3167.281947812422,1.3404464770653195,0.9793121906571809
306,-4988.965164005453,-4988.965164005453,3154.8054725459524,1.3351662249145182,0.9787940565022345
307,-4963.258210624485,-4963.258210624485,3142.381965496952,1.3299083897956303,0.9782781220585055
308,-4937.551257243518,-4937.551257243518,3130.0113970217835,1.3246729591629747,0.9777643860949266
309,-4895.913837672222,-4895.913837672222,3133.624203667144,1.3262019591130536,0.977914421940644
310,-4854.276418100926,-4854.276418100926,3137.2898895990684,1.3277533384580058,0.9780666538043773
311,-4812.63899852963,-4812.63899852963,3141.0084251739054,1.3293270846521439,0.9782210804550584
312,-4771.001578958334,-4771.001578958334,3144.7797807480156,1.330923185149786,0.9783777006616199
313,-4683.304553339612,-4683.304553339612,3194.6635327252097,1.3520348198897278,0.9804493174543629
314,-4595.607527720889,-4595.607527720889,3244.600045414395,1.3731687838418083,0.9825231253408514
315,-4507.910502102167,-4507.910502102167,3294.589289171956,1.3943250644603558,0.9845991230900188
316,-4420.2134764834445,-4420.2134764834445,3344.6312343542477,1.4155036491996857,0.9866773094707978
317,-4309.499891436329,-4309.499891436329,3417.742410746014,1.446445516846211,0.9897135353910057
318,-4198.786306389213,-4198.786306389213,3490.906229275234,1.4774096635221554,0.9927519474806903
319,-4088.072721342097,-4088.072721342097,3564.1226602982624,1.508396076681835,0.9957925445087839
320,-3977.359136294981,-4030.9088145801616,3583.841995886295,1.5167416279635269,0.9966114666051927
321,-4004.1339754375713,-4030.9088145801616,3546.4499779189073,1.5009167031287285,0.9950586176460526
322,-4030.9088145801616,-4030.9088145801616,3509.110483514435,1.4851140071406297,0.9935079499321204
323,-4057.683653722752,-4030.9088145801616,3471.823483029212,1.4693335274535375,0.9919594622323276
324,-4084.458492865342,-4030.9088145801616,3434.588946819612,1.4535752515217752,0.9904131533156071
325,-3952.5296747230623,-3952.5296747230623,3475.785985099089,1.4710105243320752,0.9921240205404714
326,-3820.6008565807824,-3820.6008565807824,3570.585106652098,1.5111310916223917,0.9960609227253007
327,-3688.6720384385026,-3688.6720384385026,3665.436603549807,1.5512738250309899,1.0
328,-3556.7432202962227,-3658.4650850575363,3658.6185813872626,1.5483883244854362,0.9997168551152351
329,-3607.6041526768795,-3658.4650850575363,3621.6459219011895,1.5327408791450963,0.9981814216478662
330,-3658.4650850575363,-3658.4650850575363,3584.725548828893,1.5171155622859904,0.9966481595771648
331,-3709.326017438193,-3709.326017438193,3496.996500146095,1.4799871675990683,0.993004869662931
332,-3760.18694981885,-3724.014763342717,3445.491865065952,1.4581895481312486,0.9908659393959194
333,-3742.1008565807833,-3724.014763342717,3408.728173373199,1.4426305414417744,0.9893391841288185
334,-3724.014763342717,-3724.014763342717,3372.016649519682,1.4270936130508136,0.9878145953341164
335,-3705.9286701046503,-3705.9286701046503,3353.4433570998244,1.4192330863272942,0.9870432671370896
336,-3687.842576866584,-3687.842576866584,3334.922173231934,1.411394612810928,0.986274102950327
337,-3592.4650850575335,-3592.4650850575335,3393.744466843329,1.436289187257877,0.9887169274453397
338,-3497.0875932484832,-3497.0875932484832,3452.618809719429,1.4612057898206223,0.9911619134884825
339,-3401.710101439433,-3401.710101439433,3511.5451722165562,1.4861444079534665,0.9936090598486864
340,-3306.3326096303826,-3306.3326096303826,3570.5235246910916,1.5111050291107357,0.9960583652948851
341,-3270.824329916186,-3270.824329916186,3569.6846254045404,1.5107499929592978,0.9960235267396329
342,-3235.316050201989,-3235.316050201989,3568.8976568081225,1.510416934740923,0.9959908448082408
343,-3199.8077704877924,-3199.8077704877924,3568.162589258188,1.5101058419099247,0.9959603182696408
344,-3164.2994907735956,-3164.2994907735956,3567.4793931111008,1.5098167019206226,0.9959319458927657
345,-3123.145511773906,-3123.145511773906,3572.493738008724,1.5119388562041878,0.9961401860648216
346,-3081.9915327742165,-3081.9915327742165,3577.5598950219146,1.5140829382380847,0.9963505779364674
347,-3040.837553774527,-3040.837553774527,3582.6778345070443,1.5162489354766362,0.9965631202766363
348,-2999.6835747748373,-3012.0809221083764,3575.4501794869366,1.513190071482593,0.9962629637944483
349,-3005.882248441607,-3012.0809221083764,3539.51761598533,1.4979828120875398,0.994770724357642
350,-3012.0809221083764,-3012.0809221083764,3503.6367460247466,1.4827974302600964,0.9932806316961568
351,-3018.279595775146,-3012.0809221083764,3467.80753996154,1.4676339134545773,0.9917926845789247
352,-3024.4782694419155,-3012.0809221083764,3432.029968152089,1.4524922491253087,0.9903068817748791
353,-2995.9352228228827,-2995.9352228228827,3412.449700238216,1.444205553599742,0.9894937350044571
354,-2967.39217620385,-2967.39217620385,3405.3183546243663,1.441187449350633,0.9891975781448997
355,-2938.849129584817,-2938.849129584817,3398.238554333333,1.438191159940719,0.9889035619053259
356,-2910.3060829657843,-2910.3060829657843,3391.210269721493,1.435216672824326,0.9886116850546687
357,-2846.281243823193,-2846.281243823193,3419.7152636687606,1.4472804610645147,0.9897954657808097
358,-2782.256404680602,-2782.256404680602,3448.2717140079485,1.4593660265068622,0.9909813834337328
359,-2718.2315655380107,-2718.2315655380107,3476.879591095403,1.471473356605681,0.9921694367823701
360,-2654.2067263954195,-2718.2315655380107,3441.5140261449014,1.4565060604418316,0.9907007441653873
361,-2688.051099347683,-2718.2315655380107,3406.1998286553953,1.4415605038430923,0.9892341847819843
362,-2721.895472299946,-2721.895472299946,3367.2730622213103,1.4250860478932041,0.987617599424313
363,-2755.7398452522093,-2721.895472299946,3332.061510722894,1.410183932787647,0.986155302814868
364,-2789.5842182044726,-2721.895472299946,3296.901237754545,1.39530351961015,0.9846951357457998
365,-2660.6984466812246,-2660.6984466812246,3322.9892392913653,1.4063443964029019,0.9857785414627053
366,-2531.8126751579766,-2531.8126751579766,3416.8172059755134,1.4460539547763933,0.989675112664901
367,-2402.9269036347287,-2402.9269036347287,3510.696362258831,1.4857851774409077,0.9935738097142724
368,-2274.0411321114807,-2402.9269036347287,3475.7409069744344,1.4709914465188645,0.9921221484960417
369,-2387.633857015696,-2402.9269036347287,3440.836582001918,1.456219354796476,0.9906726106628514
370,-2501.226581919911,-2501.226581919911,3307.683679412473,1.3998668285206541,0.9851429185672593
371,-2614.819306824126,-2614.819306824126,3159.288801228602,1.337063644290881,0.9789802441609056
372,-2728.4120317283414,-2728.4120317283414,3010.9449644257065,1.2742820616237223,0.9728196894463905
373,-2766.6521039660965,-2766.6521039660965,2938.004792026609,1.2434125657152721,0.969790565131992
374,-2804.8921762038517,-2804.8921762038517,2865.1156017212134,1.2125646462780748,0.9667635580472979
375,-2843.132248441607,-2804.8921762038517,2830.517436103627,1.197922126294325,0.9653267346719379
376,-2881.372320679362,-2804.8921762038517,2795.970193292459,1.1833011576904615,0.9638920260641469
377,-2751.373968727409,-2751.373968727409,2814.992051120518,1.1913515247663922,0.964681982684166
378,-2621.3756167754564,-2621.3756167754564,2910.5449169432204,1.2317910891866028,0.9686501870310148
379,-2491.3772648235035,-2491.3772648235035,3006.148616641447,1.2722521673496645,0.9726205024522315
380,-2361.3789128715507,-2491.3772648235035,2971.8047686195696,1.2577172788085333,0.9711942406040438
381,-2445.0924979186675,-2491.3772648235035,2937.5116951859254,1.2432038789188842,0.9697700873680886
382,-2528.8060829657843,-2528.8060829657843,2865.8405485545873,1.212871455853246,0.9667936642837844
383,-2612.519668012901,-2612.519668012901,2747.935350319366,1.162972012037945,0.9618971924079832
384,-2696.233253060018,-2612.519668012901,2713.794422788579,1.1485230028286473,0.9604793576223212
385,-2643.0014605364595,-2612.519668012901,2679.7041512714595,1.1340954320881003,0.959063626524622
386,-2589.769668012901,-2589.769668012901,2668.414506124377,1.129317466212604,0.9585947801058221
387,-2536.5378754893427,-2536.5378754893427,2687.6572502272456,1.1374613160392901,0.9593939098874028
388,-2483.3060829657843,-2504.4981512823774,2685.7584930962853,1.1366577303942684,0.9593150566135024
389,-2493.9021171240806,-2504.4981512823774,2651.870549197474,1.1223157880719181,0.957907727956981
390,-2504.4981512823774,-2504.4981512823774,2618.03311309415,1.1079952214899158,0.956502496833086
391,-2515.0941854406738,-2515.0941854406738,2573.650120984371,1.0892115999508676,0.9546593204856285
392,-2613.4203509164945,-2613.4203509164945,2441.5874460652713,1.0333204761848296,0.9491749043338114
393,-2711.7465163923152,-2711.7465163923152,2309.57519001074,0.9774506905220932,0.9436925820214183
394,-2810.072681868136,-2711.7465163923152,2275.939488652958,0.9632155014446578,0.9422957287173539
395,-2908.3988473439567,-2711.7465163923152,2242.3541468724625,0.9490016253791588,0.9409009667905788
396,-2705.152143440053,-2705.152143440053,2215.4135079778744,0.937599898254398,0.9397821519915883
397,-2501.905439536149,-2501.905439536149,2385.1755003249446,1.009446001105576,0.9468321789076968
398,-2298.658735632245,-2298.658735632245,2554.9877633183905,1.0813133793316476,0.9538842935078924
399,-2095.4120317283414,-2298.658735632245,2521.6035634106656,1.067184629857083,0.9524978847796005
400,-2229.9699897277205,-2298.658735632245,2488.2695748620436,1.053077130666051,0.9511135612732612
401,-2364.5279477270997,-2364.5279477270997,2389.1165559340197,1.0111139214846732,0.9469958465681532
402,-2499.085905726479,-2499.085905726479,2221.324943173292,0.9401017160946349,0.9400276473269359
403,-2633.643863725858,-2552.7829313452003,2134.4443852214,0.9033324168181641,0.936419594289981
404,-2593.213397535529,-2552.7829313452003,2101.310945672779,0.8893097933044352,0.9350435993607776
405,-2552.7829313452003,-2552.7829313452003,2068.2275692650574,0.875308357345826,0.9336696834981897
406,-2512.3524651548714,-2512.3524651548714,2075.624692544936,0.8784389431302015,0.9339768778089061
407,-2471.9219989645426,-2471.9219989645426,2083.071819678439,0.8815906913783347,0.9342861487241033
408,-2413.0693462980835,-2413.0693462980835,2108.991107498062,0.8925601657157395,0.9353625479477948
409,-2354.2166936316244,-2354.2166936316244,2134.9603398840363,0.9035507774255405,0.9364410213138324
410,-2295.3640409651653,-2307.829274060329,2148.514254097563,0.909287019685411,0.9370039003110854
411,-2236.511388298706,-2307.829274060329,2115.7306340188625,0.8954124455982219,0.9356424329957762
412,-2307.829274060329,-2307.829274060329,2082.9968695755942,0.8815589712463826,0.9342830361296108
413,-2379.1471598219523,-2379.1471598219523,1978.9950453625088,0.837543666902834,0.929963955928622
414,-2450.4650455835754,-2450.4650455835754,1875.0430174975736,0.7935494372032699,0.9256469437146422
415,-2521.7829313451984,-2450.4650455835754,1842.4586420987835,0.7797591867833957,0.9242937508095048
416,-2458.311066583886,-2450.4650455835754,1809.9240037608815,0.7659899859161492,0.9229426234292422
417,-2394.839201822573,-2394.839201822573,1833.064916601218,0.7757836056835109,0.9239036398271538
418,-2331.3673370612605,-2331.3673370612605,1864.1015282154713,0.7889188166889923,0.9251925558220718
419,-2267.895472299948,-2267.895472299948,1895.1877879596877,0.8020750396100527,0.9264835336486622
420,-2245.63719258575,-2245.63719258575,1885.1100811431224,0.7978099862230337,0.926065017682119
421,-2223.3789128715525,-2223.3789128715525,1875.0819631692384,0.7935659196602284,0.9256485610851132
422,-2201.120633157355,-2201.120633157355,1865.10340439442,0.7893428273759648,0.9252341626265782
423,-2178.862353443157,-2178.862353443157,1855.174375174999,0.7851406968245488,0.9248218210754456
424,-2155.0957940147637,-2155.0957940147637,1846.803125581554,0.7815978445584543,0.9244741723812987
425,-2131.32923458637,-2131.32923458637,1838.4813462562443,0.7780759289338506,0.9241285781324199
426,-2107.5626751579766,-2107.5626751579766,1830.209007555436,0.774574937405058,0.9237850370977422
427,-2083.796115729583,-2097.726581919911,1808.0556136451532,0.7651992520977907,0.9228650312637429
428,-2090.761348824747,-2097.726581919911,1776.115507834019,0.7516816672988759,0.9215385941587195
429,-2097.726581919911,-2097.726581919911,1744.2247537164776,0.7381849689587304,0.9202142065746954
430,-2104.691815015075,-2097.726581919911,1712.3833216488665,0.7247091445316624,0.9188918672806021
431,-2111.657048110239,-2097.726581919911,1680.5911819875682,0.7112541814719993,0.9175715750453731
432,-2047.623929253451,-2047.623929253451,1698.9509577554,0.7190243443918795,0.9183340361330841
433,-1983.590810396663,-1983.590810396663,1731.290432832583,0.7327109489163963,0.9196770585999791
434,-1919.5576915398751,-1919.5576915398751,1763.679111385154,0.7464183771712692,0.9210221244325358
435,-1855.5245726830872,-1855.5245726830872,1796.1169637694702,0.760146616610815,0.9223692323996869
436,-1820.8093395879228,-1820.8093395879228,1799.2860745802868,0.7614878370931666,0.9225008420503955
437,-1786.0941064927583,-1786.0941064927583,1802.5042999355683,0.7628498436688264,0.9226344913735635
438,-1751.378873397594,-1751.378873397594,1805.771610191699,0.7642326237921224,0.9227701791381244
439,-1716.6636403024295,-1716.6636403024295,1809.0879757050106,0.7656361649173606,0.9229079041130099
440,-1685.6123139691995,-1685.6123139691995,1808.7894600699533,0.765509828128292,0.9228955070903729
441,-1654.5609876359695,-1654.5609876359695,1808.539940404813,0.7654042272498081,0.9228851448159261
442,-1623.5096613027395,-1623.5096613027395,1808.3393870659615,0.7653193497362312,0.9228768160586025
443,-1592.4583349695095,-1623.5096613027395,1777.1364440765205,0.7521137445222235,0.9215809925064873
444,-1609.2679410169367,-1623.5096613027395,1745.9824081260772,0.7389288375817538,0.9202872000093598
445,-1626.077547064364,-1626.077547064364,1712.3093638093824,0.7246778443420925,0.9188887958937044
446,-1642.8871531117911,-1642.8871531117911,1664.4434469586058,0.7044201910383071,0.9169009775517032
447,-1659.6967591592183,-1659.6967591592183,1616.626348215933,0.6841831983710241,0.9149151865714886
448,-1679.5924584447112,-1679.5924584447112,1565.7719446996298,0.6626607677317924,0.9128032596988375
449,-1699.488157730204,-1699.488157730204,1514.9663000041446,0.6411589726376962,0.9106933577258379
450,-1719.3838570156968,-1719.3838570156968,1464.2093844858327,0.6196778005430514,0.9085854794214224
451,-1739.2795563011896,-1739.2795563011896,1413.5011685010568,0.598217238902177,0.9064796235545236
452,-1805.484861634109,-1805.484861634109,1316.532016358751,0.557178278520726,0.9024526024104867
453,-1871.6901669670285,-1805.484861634109,1285.8168097956202,0.544179091486456,0.901177034010222
454,-1937.8954722999479,-1805.484861634109,1255.1502138351223,0.531200477268917,0.8999034843542724
455,-1784.3888406337983,-1784.3888406337983,1245.6282198339031,0.5271706108017442,0.8995080465234865
456,-1630.8822089676487,-1630.8822089676487,1368.5653878138683,0.5791996680294855,0.9046134905116612
457,-1477.375577301499,-1477.375577301499,1491.5510774655395,0.6312492604369082,0.9097209495509483
458,-1323.8689456353495,-1477.375577301499,1461.0786274791335,0.6183528120294536,0.9084554625615832
459,-1405.0312043492358,-1477.375577301499,1430.654639877148,0.6054768737103134,0.9071919881611954
460,-1486.1934630631222,-1486.1934630631222,1391.461199254326,0.5888895568018159,0.9055643281207731
461,-1567.3557217770085,-1567.3557217770085,1279.971788776401,0.5417053812318333,0.9009342967818177
462,-1648.5179804908948,-1644.9484466812228,1172.1002855616507,0.49605236427834887,0.8964545131115703
463,-1646.7332135860588,-1644.9484466812228,1141.869851061002,0.4832583408556679,0.8951990767564202
464,-1644.9484466812228,-1644.9484466812228,1111.6877307265759,0.47048476479289125,0.8939456468349105
465,-1643.1636797763867,-1643.1636797763867,1083.3386618195855,0.45848696662695854,0.8927683415024408
466,-1641.3789128715507,-1641.3789128715507,1055.0378477915556,0.44650959072957336,0.8915930401414772
467,-1461.3557217770076,-1461.3557217770076,1205.0236831885522,0.5099860945521819,0.8978217852331466
468,-1281.3325306824645,-1281.3325306824645,1355.0577141772292,0.5734829955519735,0.9040525318341874
469,-1101.3093395879214,-1101.3093395879214,1505.1399111139453,0.6370002811832652,0.9102852787135322
470,-921.2861484933783,-921.2861484933783,1655.2702443550816,0.700537938900384,0.9165200246401142
471,-906.7265424459515,-906.7265424459515,1639.9850992098532,0.6940690108734668,0.9158852495458741
472,-892.1669363985247,-892.1669363985247,1624.748031081761,0.6876204298410105,0.9152524710367365
473,-877.607330351098,-892.1669363985247,1594.9994042797225,0.6750303154617512,0.914017043619963
474,-863.0477243036712,-892.1669363985247,1565.2987952075437,0.6624605229855897,0.9127836103261573
475,-918.4169363985252,-918.4169363985252,1509.3961742215756,0.6388016026260962,0.91046203659117
476,-973.7861484933792,-973.7861484933792,1424.4222995833243,0.6028392434871823,0.9069331659936752
477,-1029.1553605882332,-1029.1553605882332,1339.4963537440076,0.5668971686143175,0.9034062858259456
478,-1084.5245726830872,-1029.1553605882332,1309.9875191548404,0.5544085382937138,0.9021808167133347
479,-1052.8788733975944,-1029.1553605882332,1280.526554077344,0.5419401671478017,0.9009573355683547
480,-1021.2331741121016,-1021.2331741121016,1259.0356153439852,0.5328448439057857,0.9000648407617854
481,-989.5874748266087,-989.5874748266087,1261.3159996443746,0.5338099405255935,0.9001595425879984
482,-957.9417755411159,-989.5874748266087,1231.9984652400135,0.5214022716296468,0.8989420179595049
483,-981.2778687791815,-989.5874748266087,1202.728681772759,0.5090148117256611,0.8977264763743724
484,-1004.6139620172471,-1004.6139620172471,1158.48013240833,0.4902880885958294,0.8958888832847471
485,-1027.9500552553127,-1004.6139620172471,1129.305761884366,0.4779410090387175,0.8946773040931342
486,-1051.2861484933783,-1004.6139620172471,1100.1790533665999,0.46561410083652466,0.8934677042516804
487,-977.8391228746559,-977.8391228746559,1097.8748163539694,0.46463890935158686,0.8933720118488313
488,-904.3920972559335,-904.3920972559335,1142.2903685363844,0.48343631085572114,0.8952165403799272
489,-830.9450716372112,-830.9450716372112,1186.753493794069,0.5022538460777242,0.8970630445679796
490,-757.4980460184888,-757.4980460184888,1231.2641624833968,0.5210915024719196,0.8989115231819216
491,-715.5797181457887,-715.5797181457887,1244.2936472146935,0.5266057974395985,0.899452623205482
492,-673.6613902730884,-673.6613902730884,1257.3706160903507,0.5321401884881042,0.8999956951927971
