WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
262,13117.785213304667,13117.785213304667,-57.09267009330324,-0.32346004800510925,0.3510414945027098
263,13138.96355482801,13138.96355482801,-44.379574822884024,-0.2514336670399731,0.3584009426261229
264,13143.034110531235,13143.034110531235,-48.77871526093986,-0.27635711474257946,0.35585433653588056
265,13146.737696364977,13146.737696364977,-53.54914269809524,-0.3033840988598598,0.35309279715436265
266,13150.44128219872,13150.44128219872,-58.32375491212042,-0.3304347919423187,0.3503288352590804
267,13154.144868032465,13154.144868032465,-63.10241995555043,-0.3575084464380675,0.3475625272327321
268,13175.633523256216,13175.633523256216,-50.099936895494466,-0.2838425312179232,0.3550894982433791
269,13198.816922222497,13198.816922222497,-35.40650024041679,-0.2005964732206859,0.36359534064584337
270,13222.000321188778,13222.000321188778,-20.71672299700913,-0.11737114771804942,0.3720990646617326
271,13245.183720155059,13245.183720155059,-6.030474831875836,-0.034165816302677954,0.3806007457393813
272,13259.562796133005,13259.562796133005,-0.15194880173476122,-0.000860869996989761,0.38400374921262825
273,13272.388168054187,13268.011729127218,-0.2068353714166733,-0.0011718313241637476,0.38397197607999184
274,13285.21353997537,13272.388168054187,-4.33735649422124,-0.024573409118353703,0.38158087027299986
275,13298.038911896552,13276.645109304733,-8.59038704876184,-0.04866906737165681,0.3791188453241064
276,13293.911869659763,13283.515945262767,-10.232406319522852,-0.05797197142706139,0.37816830138624036
277,13285.278489482247,13285.21353997537,-17.050422326074113,-0.0965996232985056,0.3742214391911961
278,13276.645109304733,13285.278489482247,-25.503711492910952,-0.1444919589561909,0.36932793829528926
279,13268.011729127218,13293.911869659763,-25.391070804724222,-0.1438537901273621,0.3693931445478708
280,13283.515945262767,13298.038911896552,-29.78714213010244,-0.16875984969008268,0.3668483151276727
281,13307.767573686158,13307.767573686158,-28.5838416281822,-0.1619425185426863,0.36754489038589194
282,13332.019202109548,13313.612298665348,-31.26659970964829,-0.1771417561400462,0.36599187607204847
283,13356.270830532938,13314.859416806723,-38.54896084342181,-0.2184001677376788,0.3617762104265099
284,13355.398651153371,13316.106534948096,-45.833193026599474,-0.25966917981570753,0.3575594616544208
285,13342.757757105459,13317.35365308947,-53.11917148676912,-0.3009480854726971,0.3533417019849336
286,13330.116863057545,13317.47596900963,-61.53157406473656,-0.3486087770685995,0.3484718698119717
287,13317.47596900963,13325.852967123423,-61.69079235653953,-0.3495108325553308,0.34837970038085375
288,13313.612298665348,13330.116863057545,-65.96448713699283,-0.3737235645327175,0.34590571317608315
289,13314.859416806723,13332.019202109548,-72.60098989996732,-0.4113228482724056,0.3420639266743615
290,13316.106534948096,13339.475846173635,-73.68431593192508,-0.41746046085435445,0.3414368031011207
291,13317.35365308947,13339.475846173635,-82.22529187824875,-0.46584958830432815,0.33649254145096674
292,13325.852967123423,13339.475846173635,-90.76715163191511,-0.5142437229884184,0.33154776817605486
293,13339.475846173635,13339.475846173635,-99.30977353717026,-0.5626421756627005,0.3266025537013439
294,13353.098725223845,13353.098725223845,-94.2301572745273,-0.5338634739926894,0.3295430785362949
295,13366.721604274055,13366.721604274055,-89.15106101073434,-0.5050877183900581,0.33248330235056767
296,13372.955039997525,13372.955039997525,-91.46180757417278,-0.5181793147913968,0.33114564074273334
297,13372.969367801436,13372.969367801436,-99.99194144375178,-0.5665070161658591,0.3262076554320274
298,13372.983695605348,13372.983695605348,-108.52223496975057,-0.6148356220780338,0.3212695776982637
299,13372.99802340926,13372.99802340926,-117.0525688050675,-0.6631644563637276,0.31633147662995165
300,13381.021253746283,13381.021253746283,-117.57392145190352,-0.6661181937156034,0.3160296722560537
301,13396.926261179386,13396.926261179386,-110.21329976429115,-0.6244163948589723,0.3202906419344683
302,13412.831268612488,13412.831268612488,-102.85236263635124,-0.5827128088667364,0.32455179421725083
303,13428.736276045589,13428.736276045589,-95.49099224647944,-0.541006768217448,0.32881319730981995
304,13450.5704193454,13450.5704193454,-82.19993528602754,-0.4657059298535375,0.33650722005763717
305,13479.144520510787,13479.144520510787,-62.168252693201794,-0.35221589685105714,0.3481033047034903
306,13507.718621676171,13507.718621676171,-42.135785648961246,-0.23872141951812464,0.3596998434582265
307,13536.292722841557,13536.292722841557,-22.102417846344906,-0.12522183891454466,0.3712969036504566
308,13558.492236029777,13558.492236029777,-8.44262133252414,-0.047831896757818425,0.37920438500582343
309,13572.412111960297,13572.412111960297,-3.06132983434145,-0.017344045979699168,0.38231954577316135
310,13586.331987890819,13586.331987890819,2.321209083975191,0.013150872090521687,0.3854354286560477
311,13600.25186382134,13600.25186382134,7.705110225530007,0.04365350787289882,0.3885521001125301
312,13616.899469023845,13616.899469023845,15.818217291140172,0.08961853274597258,0.3932486739443948
313,13637.554478959264,13637.554478959264,27.940319796949552,0.15829662841111009,0.40026600392112965
314,13658.209488894685,13658.209488894685,40.064126692319405,0.22698438034084598,0.4072843205471648
315,13678.864498830104,13678.864498830104,52.18975128724378,0.2956824304959793,0.4143036894162053
316,13694.438691575939,13694.438691575939,59.236489330531185,0.3356059131783049,0.4183829558706558
317,13701.68785140691,13701.68785140691,57.96023766435792,0.3283752752604822,0.41764415011723116
318,13708.937011237882,13708.937011237882,56.686141400767156,0.32115684883358586,0.4169065920987722
319,13716.186171068854,13716.186171068854,55.41431236732751,0.31395126745969404,0.41617034655082696
320,13730.790266685743,13730.790266685743,61.4997978085903,0.3484287478393192,0.41969315617807534
321,13758.699358499625,13758.699358499625,80.89276922598037,0.4583001456101686,0.43091949910002275
322,13786.60845031351,13786.60845031351,100.2883411452458,0.5681862765938815,0.4421473474192191
323,13814.517542127394,13814.517542127394,119.68662392216538,0.678087766014072,0.45337676501921237
324,13837.48565064741,13837.48565064741,134.14674425236444,0.7600119641381912,0.4617475435876719
325,13850.733070966135,13850.733070966135,138.88910685228257,0.7868799461701745,0.4644928365941453
326,13863.980491284861,13863.980491284861,143.63450918210583,0.8137651498731611,0.46723988926135196
327,13877.227911603586,13877.227911603586,148.38306013640795,0.8406681921922678,0.4699887646269668
328,13889.42949842512,13889.42949842512,152.08903474893123,0.8616644903880197,0.4721341058933861
329,13899.418870465986,13899.418870465986,153.58615990413455,0.8701464929599715,0.473000772482412
330,13909.408242506854,13909.408242506854,155.0867581882776,0.8786481726367378,0.4738694496213248
331,13919.39761454772,13919.39761454772,156.59093704527913,0.8871701381447115,0.47474019950803376
332,13930.003549446385,13930.003549446385,158.71536641581952,0.8992061495110465,0.4759700044777743
333,13941.99474894763,13941.99474894763,162.22885476719966,0.9191119116508066,0.47800391791145735
334,13953.985948448877,13953.985948448877,165.74624385963762,0.9390397735432627,0.480040089434209
335,13965.977147950125,13965.977147950125,169.26763969686908,0.9589903357554119,0.48207858041023494
336,13973.798116764852,13967.789527149276,162.6143276221046,0.9212958184106108,0.47822706321307856
337,13971.79525355966,13969.792390354467,156.15571723104767,0.884704388657539,0.47448825632842345
338,13969.792390354467,13971.344236657505,149.25041254594544,0.8455822004452963,0.4704908638346681
339,13967.789527149276,13971.79525355966,141.24870564205776,0.8002483161652196,0.4658587781304936
340,13971.344236657505,13971.79525355966,132.80051323628322,0.7523848563435249,0.46096822768432677
341,13988.37415671746,13971.79525355966,124.35695609378672,0.7045476577297923,0.4560803605327399
342,14005.404076777417,13971.79525355966,115.91813772305613,0.6567373067541257,0.45119523659547167
343,14022.433996837372,13971.79525355966,107.4841612787186,0.6089543878418215,0.44631291558741537
344,14028.024893725,13971.344236657505,98.60411266001574,0.5586442351060171,0.44117236910737834
345,14005.473418725,13969.792390354467,88.6282818170348,0.5021258988978273,0.4353974883238065
346,13982.921943725001,13967.789527149276,78.20658334539439,0.4430814877252996,0.42936450047714486
347,13960.370468725001,13960.370468725001,62.373940673758625,0.35338122760017393,0.42019918629362296
348,13936.359944687189,13936.359944687189,29.955184802614895,0.1697118999405421,0.4014323834824767
349,13908.7598570996,13936.359944687189,21.55240642825811,0.12210573452736714,0.3965681226377944
350,13881.159769512013,13936.359944687189,13.155182208447513,0.07453103632518793,0.3917070770220853
351,13853.559681924426,13936.359944687189,4.763612490030937,0.026988373851752206,0.3868493047248551
352,13841.546058419735,13936.359944687189,-3.622202728225602,-0.02052168634725902,0.38199486363410956
353,13867.142093981969,13936.359944687189,-12.00216379500307,-0.06799857969463496,0.3771438114367216
354,13892.738129544203,13936.359944687189,-20.376171405789137,-0.11544174357800747,0.37229620561880233
355,13918.334165106437,13936.359944687189,-28.74412660224334,-0.16285061734625436,0.36745210346606844
356,13939.045897518796,13939.045897518796,-34.41997793995142,-0.1950073047662299,0.36416642577801867
357,13948.360922581453,13939.564461094653,-42.25696923836949,-0.23940798838210148,0.3596296918294777
358,13957.67594764411,13941.730307795337,-48.440330193265254,-0.2744399850995763,0.35605022332020153
359,13966.990972706766,13948.360922581453,-50.15247826402447,-0.28414020574530413,0.3550590827176708
360,13970.450578675696,13951.303731422122,-55.54589024449888,-0.3146967254397223,0.35193690555827734
361,13960.87715504891,13952.924712161688,-62.25449139569537,-0.3527044845244457,0.34805338222247906
362,13951.303731422122,13957.67594764411,-65.8261023207233,-0.3729395416583187,0.3459858223748849
363,13941.730307795337,13960.87715504891,-70.9409096282343,-0.4019176191333805,0.34302492589450795
364,13939.564461094653,13966.284963228722,-73.84218859423345,-0.41835489264122705,0.341345412637693
365,13952.924712161688,13966.990972706766,-81.43824316398423,-0.46139054278268876,0.3369481538773682
366,13966.284963228722,13970.450578675696,-86.27358295252998,-0.4887852895613144,0.3341490375665137
367,13979.645214295757,13979.645214295757,-85.36667994590061,-0.4836472063436182,0.3346740321086207
368,13988.119392060302,13985.087733768843,-88.20458542642882,-0.49972543567610644,0.33303120495135924
369,13987.108839296483,13986.098286532662,-95.4670557779682,-0.5408711555154837,0.3288270538250524
370,13986.098286532662,13987.108839296483,-102.72203044951857,-0.5819744083795889,0.32462724185194586
371,13985.087733768843,13988.119392060302,-109.96941593542397,-0.6230346645096295,0.32043182316126706
372,13995.874850656273,13995.874850656273,-110.46421323332288,-0.6258379518225085,0.32014539133895825
373,14027.635602479255,14027.635602479255,-86.94594211298318,-0.4925945583511804,0.3337598174547782
374,14059.396354302236,14059.396354302236,-63.41980330025763,-0.3593065902584053,0.3473787980770132
375,14091.157106125218,14091.157106125218,-39.88570462756252,-0.22597352536627477,0.3610023865602978
376,14126.883861316384,14126.883861316384,-12.377550892097133,-0.07012534532405686,0.3769265046511986
377,14168.999713317391,14168.999713317391,21.527842850058732,0.12196656891870755,0.39655390309679056
378,14211.1155653184,14211.1155653184,55.44147095961671,0.3141051351900217,0.416186068312271
379,14253.231417319406,14253.231417319406,89.36342427601085,0.5062908681431266,0.43582305288342565
380,14286.251063805088,14286.251063805088,114.19758779286894,0.6469894851492999,0.45019923226406255
381,14306.181048695544,14306.181048695544,125.95059560936897,0.7135764649894613,0.4570028980495977
382,14326.111033586,14326.111033586,137.71219917056806,0.7802121442509045,0.46381153980171286
383,14346.041018476455,14346.041018476455,149.4824879976477,0.8468970301182758,0.4706252093430742
384,14357.902203279556,14357.902203279556,153.1927511964277,0.8679176254140618,0.47277303321718334
385,14359.452233529115,14359.452233529115,146.60072316646983,0.8305703144627026,0.4689569925691249
386,14361.002263778673,14361.002263778673,140.01764700028252,0.7932737205347409,0.4651461340404186
387,14362.552294028232,14362.552294028232,133.44361091064093,0.7560283434020116,0.461340508696311
388,14391.408685533685,14391.408685533685,154.18506404065374,0.8735396003489249,0.4733474704210223
389,14450.811176071156,14450.811176071156,205.48183172869358,1.1641628084024118,0.5030425126329139
390,14510.21366660863,14510.21366660863,256.78790218064205,1.454838721513405,0.5327429400957562
391,14569.616157146102,14519.719517498108,258.20672266266774,1.4628770868670655,0.5335642771117857
392,14587.314213282,14524.38593782411,254.7955888503202,1.4435512171032419,0.5315896154106022
393,14564.782648020702,14542.251082759405,264.59274218487917,1.4990572511129698,0.5372610620716349
394,14542.251082759405,14551.48573312358,265.7690494325325,1.5057216512570217,0.5379420112804749
395,14519.719517498108,14564.782648020702,271.0173553226323,1.5354560685189977,0.5409801883815201
396,14524.38593782411,14569.616157146102,267.81207485510095,1.5172964663809017,0.5391246925467116
397,14551.48573312358,14578.58552842305,268.7525609376971,1.5226248154128716,0.5396691279016297
398,14578.58552842305,14587.314213282,269.4623496658751,1.5266461424188495,0.5400800155110197
399,14605.685323722517,14592.25275452959,266.39206819239007,1.5092513806888732,0.5383026688658668
400,14612.734279567527,14596.237661931156,262.3783103104015,1.4865113281555933,0.5359791558044044
401,14605.90710455488,14599.079929542235,257.2321537855896,1.457355640852221,0.5330001116634043
402,14599.079929542235,14605.685323722517,255.8594483707093,1.4495785416437277,0.5322054700694688
403,14592.25275452959,14605.90710455488,248.11353722522108,1.4056938750680614,0.5277214612556257
404,14596.237661931156,14606.383928699064,240.633159769568,1.3633135967075645,0.5233911664959757
405,14606.383928699064,14612.734279567527,239.03688186162435,1.3542698415654708,0.5224671016475516
406,14616.53019546697,14616.53019546697,234.89682393883413,1.3308142327761263,0.5200704751091197
407,14626.676462234876,14626.676462234876,237.11785365532887,1.3433975359837536,0.5213562007826411
408,14641.174879255319,14641.174879255319,243.7018518983441,1.3806993539626229,0.5251675930898204
409,14657.66538837386,14641.174879255319,235.79833258518192,1.335921754101503,0.5205923469251079
410,14674.155897492401,14641.174879255319,227.90579361424898,1.2912063636626916,0.5160234571399627
411,14690.646406610944,14641.174879255319,220.02431555182193,1.2465536390965823,0.511460970373171
412,14684.838042150102,14641.174879255319,212.15397865307386,1.201964035091003,0.5069049330834253
413,14671.113275415822,14641.174879255319,204.29486286264364,1.1574380045744412,0.5023553915496537
414,14657.38850868154,14641.174879255319,196.4470478152689,1.1129759987196308,0.49781239187138654
415,14643.66374194726,14641.174879255319,188.6106128363499,1.0685784669467469,0.49327597996908257
416,14593.9887174169,14593.9887174169,133.59947510411803,0.7569113961550519,0.4614307364828408
417,14534.986547916773,14534.986547916773,66.78386750380014,0.3783657858948017,0.4227520364881191
418,14475.984378416646,14475.984378416646,-0.020123901946135447,-0.00011401250470311973,0.38408006095974667
419,14416.982208916519,14424.02120483494,-59.77342510071685,-0.3386479371329001,0.34948963974279584
420,14411.787375479938,14419.943261716608,-71.62972375996651,-0.40582011400272616,0.34262618021052393
421,14415.865318598273,14416.982208916519,-82.35728254302558,-0.46659738494258485,0.33641613374461843
422,14419.943261716608,14415.865318598273,-91.22875210969505,-0.5168589328298506,0.33128055356799097
423,14424.02120483494,14412.491116048284,-102.34553030159441,-0.579841336730947,0.3248451929683473
424,14412.491116048284,14411.787375479938,-110.77976633740582,-0.627625726365683,0.3199627216861095
425,14399.511100800508,14405.960100880857,-124.32537996503197,-0.7043687623295573,0.3121213393420107
426,14386.531085552731,14399.511100800508,-138.48048667339208,-0.7845648976287841,0.303927129255035
427,14373.551070304955,14398.399148809463,-147.28623723259625,-0.8344541127231572,0.29882959297062067
428,14381.548357662174,14396.743792326884,-156.6230088658649,-0.8873518419022218,0.29342465538354245
429,14389.973753235818,14392.545629414013,-168.4901284554635,-0.9545853250420893,0.28655493175320035
430,14398.399148809463,14392.545629414013,-176.14655190228223,-0.997962996669715,0.2821227262226673
431,14405.960100880857,14392.545629414013,-183.79036766320132,-1.0412692391159826,0.2776978191201222
432,14396.743792326884,14392.545629414013,-191.42150158162076,-1.0845036322446926,0.2732802533738715
433,14387.527483772912,14392.545629414013,-199.03987979974045,-1.1276657576125055,0.2688700717392504
434,14378.311175218942,14396.743792326884,-202.44726584512318,-1.1469703943024447,0.26689757957239124
435,14372.620928777069,14398.399148809463,-208.38455579901165,-1.1806082691883728,0.26346055841586985
436,14392.545629414013,14405.960100880857,-208.40327467745374,-1.1807143214943794,0.26344972229674285
437,14412.470330050955,14412.470330050955,-209.4596683022137,-1.1866993478036798,0.2628381895492919
438,14432.395030687898,14432.395030687898,-197.0884699327289,-1.1166099928667212,0.26999971793306154
439,14450.319108755737,14450.319108755737,-186.7047015278804,-1.0577804755011442,0.2760107485495652
440,14460.036551387047,14460.036551387047,-184.51430417279335,-1.0453707207556089,0.2772787415411644
441,14469.753994018358,14469.753994018358,-182.31057094285097,-1.0328854112547288,0.27855445450001703
442,14479.471436649668,14479.471436649668,-180.09343064359018,-1.0203241436443706,0.2798379286396866
443,14492.901723470273,14492.901723470273,-174.14996818432337,-0.9866512982642841,0.283278522980563
444,14516.169692339883,14516.169692339883,-158.3552750964318,-0.8971660425199238,0.2924218686358131
445,14539.437661209493,14539.437661209493,-142.5469631119322,-0.8076036285529159,0.30157309809598665
446,14562.705630079103,14562.705630079103,-126.72496220519497,-0.7179636596311847,0.3107322518980242
447,14587.076736002555,14587.076736002555,-109.78606558752472,-0.6219958882142446,0.32053796233076687
448,14613.452133192848,14613.452133192848,-90.8290496012869,-0.5145944075878891,0.3315119362338845
449,14639.827530383141,14639.827530383141,-71.85813635833983,-0.4071141916822944,0.3424939550810251
450,14666.202927573435,14666.202927573435,-52.87325699278699,-0.2995548503358836,0.3534840587377747
451,14687.383598044978,14687.383598044978,-39.06906964598784,-0.22134685805660587,0.36147512609813853
452,14701.952798147202,14701.952798147202,-31.862249679086744,-0.18051642695844802,0.3656470619291077
453,14716.521998249425,14716.521998249425,-24.641258720723272,-0.1396057097294926,0.3698272011656445
454,14731.091198351649,14731.091198351649,-17.406029055684485,-0.09861432272739128,0.3740155830072191
455,14763.390961823996,14763.390961823996,7.574070115104405,0.042911096625718986,0.3884762426699286
456,14811.604494696854,14811.604494696854,48.482311965275585,0.27467783394972833,0.4121575002482367
457,14859.81802756971,14859.81802756971,89.40499395242114,0.5065263822556253,0.4358471170370044
458,14908.031560442569,14908.031560442569,130.34218265007257,0.7384571187175317,0.4595451315747969
459,14927.081961367128,14927.081961367128,142.1308123994313,0.8052459155701688,0.4663694184413003
460,14928.105960343062,14928.105960343062,135.90767920621147,0.7699885881737025,0.4627669262923462
461,14929.129959318996,14929.129959318996,129.69925074217645,0.7348145708133625,0.4591729465228955
462,14930.153958294932,14930.153958294932,123.50559244811302,0.6997242342456751,0.45558751701578193
463,14942.706979782219,14942.706979782219,128.85579199437416,0.730035932739365,0.45868467905013194
464,14959.92342610556,14959.92342610556,138.88431658342233,0.7868528067739446,0.46449006356881795
465,14977.139872428901,14977.139872428901,148.92780597628916,0.8437544643044381,0.4703041110208839
466,14994.356318752241,14994.356318752241,158.98632448993885,0.9007412697203246,0.47612685863859705
467,15028.41845770454,15028.41845770454,185.9056287907133,1.053253307555472,0.49171009932907495
468,15066.457762654527,15045.969014811199,196.32850816238715,1.1123044091486944,0.4977437707836503
469,15104.497067604514,15066.457762654527,209.7047986671805,1.1880881404356236,0.5054871341392907
470,15142.536372554501,15070.430923365013,206.58078563756862,1.1703889611386327,0.503678682984064
471,15122.536481978444,15071.05642039261,200.12445544813818,1.1338104499288058,0.4999411960789438
472,15096.796451185526,15094.892831918827,216.89444892821484,1.2288212961063962,0.5096491306473071
473,15071.05642039261,15096.796451185526,211.74712169121085,1.1996589761018166,0.5066694087960043
474,15045.969014811199,15096.796451185526,204.71170882578554,1.1597996565172923,0.502596698342055
475,15070.430923365013,15096.796451185526,197.69189141931383,1.1200286934222008,0.4985330158996708
476,15094.892831918827,15096.796451185526,190.68773101784973,1.0803464355073555,0.4944783970970746
477,15119.354740472643,15095.905978868894,182.808816576744,1.0357082352063458,0.48991739437785126
478,15139.151403033418,15094.892831918827,174.82300677765124,0.9904644163982763,0.48529451130415835
479,15124.736261645243,15080.713228284023,153.68658029474136,0.8707154273663189,0.4730589045611453
480,15110.32112025707,15071.05642039261,137.0888500091878,0.7766805429203977,0.4634506909511088
481,15095.905978868894,15070.430923365013,129.53839122256068,0.7339032169066021,0.4590798270060046
482,15080.713228284023,15070.430923365013,122.62945000843683,0.6947604258420147,0.45508032937214643
483,15062.917177344996,15062.917177344996,108.2228429581919,0.6131394086354206,0.4467405289564781
484,15045.121126405968,15045.121126405968,83.55007054156158,0.4733551572201695,0.43245777681794406
485,15027.32507546694,15038.07631427137,69.64473558098871,0.39457411043225993,0.42440815639866414
486,15017.935801912976,15033.636977716495,58.361133681579304,0.33064656235851725,0.41787622369009964
487,15024.649306032441,15031.362810151904,49.259016815074574,0.27907827603083657,0.4126071247439014
488,15031.362810151904,15027.32507546694,38.40970716388256,0.2176112222942278,0.4063265982588545
489,15038.07631427137,15024.649306032441,28.938795124338867,0.16395351705900427,0.40084400850759155
490,15033.636977716495,15017.935801912976,15.44663851949008,0.08751334328611696,0.3930335717497244
491,15016.052354005154,15016.052354005154,6.801085737923131,0.03853173298164232,0.38802877190824
492,14998.467730293814,15012.321276313887,-3.6754919894301565,-0.02082359808057236,0.381964015162905
493,14980.883106582474,15012.321276313887,-10.40433022725847,-0.05894601092036979,0.37806877683669193
494,14975.732109342445,15012.321276313887,-17.11644997111216,-0.09697370468581391,0.3741832166326427
495,14979.62179732594,15012.321276313887,-23.811794789629857,-0.13490635966351897,0.37030736721815005
496,14983.511485309436,15012.321276313887,-30.490308515272773,-0.17274365763479307,0.36644126110788333
497,14987.401173292934,15012.321276313887,-37.151935243782646,-0.2104852818725672,0.362584930664102
498,14998.354735271037,15012.321276313887,-43.79661933366151,-0.24813091713844787,0.35873840809695706
499,15012.321276313887,15012.321276313887,-50.42430540563328,-0.28568024967966654,0.35490172546480253
500,15026.287817356737,15026.287817356737,-43.06839729926651,-0.24400515574353532,0.3591599665113682
501,15040.254358399587,15040.254358399587,-35.69538120098514,-0.20223313602206397,0.36342811115546964
502,15052.530548535262,15052.530548535262,-29.995553422189914,-0.1699406094344273,0.36672766849836436
503,15064.45313443038,15064.45313443038,-24.632112960578525,-0.13955389418100583,0.36983249552912584
504,15076.375720325497,15076.375720325497,-19.251401499492204,-0.10906932961855541,0.3729473205204132
505,15088.298306220615,15088.298306220615,-13.853365221882996,-0.07848661084515275,0.3760721746262266
506,15113.064818293691,15113.064818293691,4.405975608728113,0.024962172544204627,0.3866422733120495
507,15138.422473412616,15138.422473412616,23.273891160757557,0.13185885227967217,0.3975646681142966
508,15163.780128531542,15163.780128531542,42.159291431411475,0.23885459215572127,0.40849718459634954
509,15187.728115474774,15187.728115474774,59.652561031090954,0.3379631785158077,0.41862381445235897
510,15197.066814051746,15197.066814051746,62.55413229890655,0.354402108067406,0.4203034969189539
