WAVE,INTENSITY
1308,1065.6178954473478
1309,1126.5138625809175
1310,1105.068339284998
1311,1030.2229333416064
1312,1030.655076518247
1313,907.472081642144
1314,998.8212599531737
1315,870.9845000996114
1316,908.3964223848586
1317,889.0543319876489
1318,926.9917235811146
1319,751.9316760045214
1320,790.4925845944275
1321,757.8038614250602
1322,732.5114986333836
1323,675.3583514804386
1324,674.5621494611078
1325,708.4720232064373
1326,583.1281608716446
1327,569.1837987103344
1328,618.966770847234
1329,536.3725529095133
1330,493.3039796411358
1331,521.1748977675514
1332,499.4172856137015
1333,447.02220582433955
1334,396.64041413423416
1335,329.4835110955918
1336,353.4744663720451
1337,386.116941469418
1338,335.9470202078755
1339,295.6634805628636
1340,293.939972306832
1341,295.7599368608861
1342,243.55283655007472
1343,225.15905575275661
1344,200.82565392302672
1345,199.94926450593422
1346,125.20876221256538
1347,213.14889220291371
1348,198.10803204024856
1349,162.61058839275225
1350,115.53607673134753
1351,81.20660385722424
1352,113.01575453606809
1353,104.26277312103257
1354,-1.6943945209228986
1355,135.71893239027344
1356,65.53196990277021
1357,14.471865286174506
1358,151.93306591804458
1359,109.74848475967892
1360,104.62295944865707
1361,81.79852086896605
1362,67.12471240513345
1363,50.39031497413109
1364,90.13300482582753
1365,38.515333652061116
1366,140.71904955358542
1367,53.10280649772373
1368,-38.913548536762875
1369,89.47071790806504
1370,33.008630396986675
1371,20.297959392414185
1372,-18.192341174094597
1373,20.866162176824464
1374,17.99661897064968
1375,69.73191055550745
1376,-1.0212545928844605
1377,53.566251187649655
1378,-33.478120383259224
1379,-1.611775379221184
1380,28.468135356296855
1381,7.596081874760664
1382,43.150358659581975
1383,53.05174296369348
1384,-36.060046260598966
1385,25.74976217682462
1386,20.53963599682178
1387,21.112843766489203
1388,-52.84313513678215
1389,-88.15788691025537
1390,48.94115290971288
1391,30.804072460803567
1392,-8.787831585794624
1393,-17.449061672408796
1394,-3.276245158750532
1395,-65.33875105847926
1396,33.15166391265159
1397,13.459122865735793
1398,-53.33183579473136
1399,-30.44184156650209
1400,30.445871130573497
1401,-94.54458161072843
1402,-36.19170113526802
1403,70.04821585243094
1404,-13.072126116391402
1405,-62.251557849557244
1406,-2.682630761689255
1407,-75.77898844326683
1408,-2.605541317802184
1409,50.526938444290266
1410,40.02712331019318
1411,-7.430816844886897
1412,-17.915604738609506
1413,-69.0310884891684
1414,53.160656760153145
1415,-40.69830966662302
1416,-61.383742615859234
1417,35.41753544988731
1418,6.366936913418853
1419,-7.2372604743186315
1420,64.27155212394102
1421,-68.22394322397136
1422,28.00024644096847
1423,36.072470608100566
1424,66.09045401442309
1425,39.67080188076347
1426,30.230102671363607
1427,45.295512845702326
1428,33.405509430040745
1429,-13.062257846211512
1430,47.92335423566577
1431,2.7760366905959812
1432,7.317061497865453
1433,-2.133949389946923
1434,3.742092302927448
1435,-24.61907025597289
1436,76.19530838394981
1437,22.02234424160451
1438,2.1017050477650896
1439,48.50383121061867
1440,-5.163744814751677
1441,-3.2569287740959414
1442,-12.559537185485178
1443,79.11041823091715
1444,-33.098997507422716
1445,126.17325039451015
1446,-17.710244728740058
1447,-25.522032462395046
1448,30.48263887949193
1449,8.43479184123067
1450,47.98587205352875
1451,-27.264623267785936
1452,9.631339769067278
1453,-71.73198787222279
1454,-11.262564235519008
1455,9.632475720713744
1456,4.022341511665097
1457,-18.697725439918123
1458,18.30651460068237
1459,2.412497823767367
1460,35.45935978876384
1461,-25.621060379952823
1462,-45.054072234735
1463,19.90750491334955
1464,5.995589534020267
1465,45.392460922908604
1466,-31.94930643114463
1467,-31.08711010167237
1468,-28.980719002948213
1469,52.129646480219506
1470,-34.536531352463435
1471,-19.406383715541036
1472,20.387157982502963
1473,-0.2214621474194014
1474,-35.94300308479099
1475,63.6901044605346
1476,-55.649233784292825
1477,13.664441706560462
1478,30.711188782656276
1479,16.73864205556472
1480,10.818172286752057
1481,-55.99274375342391
1482,-82.04962492408625
1483,-1.3724657442950257
1484,26.012426166022312
1485,-2.0917692466626736
1486,-11.940232749857525
1487,25.962582019085065
1488,14.420813870373362
1489,47.19206195854501
1490,-37.54807974585077
